Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0BD6,,time_created,1449494024
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449494024,s,sport,2,,total_elapsed_time,1449497490,s,total_timer_time,1449497490,s,start_time,1449494024,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449495846,s,heart_rate,135,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449495847,s,heart_rate,135,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449495848,s,heart_rate,135,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449495849,s,heart_rate,135,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449495850,s,heart_rate,135,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449495851,s,heart_rate,135,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449495852,s,heart_rate,135,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449495853,s,heart_rate,134,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449495854,s,heart_rate,134,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449495855,s,heart_rate,134,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449495856,s,heart_rate,135,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449495857,s,heart_rate,135,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449495858,s,heart_rate,135,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449495859,s,heart_rate,135,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449495860,s,heart_rate,135,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449495861,s,heart_rate,135,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449495862,s,heart_rate,135,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449495863,s,heart_rate,134,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449495864,s,heart_rate,134,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449495865,s,heart_rate,134,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449495866,s,heart_rate,134,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449495867,s,heart_rate,134,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449495868,s,heart_rate,134,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449495869,s,heart_rate,134,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449495870,s,heart_rate,134,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449495871,s,heart_rate,135,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449495872,s,heart_rate,135,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449495873,s,heart_rate,135,bpm,smo2,98.8,percent,power,0,watts
Data,2,record,timestamp,1449495874,s,heart_rate,135,bpm,smo2,98.8,percent,power,0,watts
Data,2,record,timestamp,1449495875,s,heart_rate,135,bpm,smo2,98.9,percent,power,0,watts
Data,2,record,timestamp,1449495876,s,heart_rate,136,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1449495877,s,heart_rate,136,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1449495878,s,heart_rate,136,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1449495879,s,heart_rate,138,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449495880,s,heart_rate,138,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449495881,s,heart_rate,138,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449495882,s,heart_rate,138,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449495883,s,heart_rate,138,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449495884,s,heart_rate,138,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449495885,s,heart_rate,138,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449495886,s,heart_rate,138,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449495887,s,heart_rate,138,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449495888,s,heart_rate,138,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449495889,s,heart_rate,138,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449495890,s,heart_rate,139,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449495891,s,heart_rate,139,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449495892,s,heart_rate,139,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449495893,s,heart_rate,139,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449495894,s,heart_rate,139,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449495895,s,heart_rate,139,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449495896,s,heart_rate,139,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449495897,s,heart_rate,139,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449495898,s,heart_rate,141,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449495899,s,heart_rate,141,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449495900,s,heart_rate,141,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449495901,s,heart_rate,141,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449495902,s,heart_rate,141,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449495903,s,heart_rate,140,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449495904,s,heart_rate,140,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449495905,s,heart_rate,140,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449495906,s,heart_rate,139,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449495907,s,heart_rate,139,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449495908,s,heart_rate,139,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449495909,s,heart_rate,138,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449495910,s,heart_rate,138,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449495911,s,heart_rate,138,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449495912,s,heart_rate,137,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449495913,s,heart_rate,137,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449495914,s,heart_rate,136,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449495915,s,heart_rate,136,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449495916,s,heart_rate,135,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449495917,s,heart_rate,134,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449495918,s,heart_rate,134,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449495919,s,heart_rate,133,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449495920,s,heart_rate,131,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449495921,s,heart_rate,131,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449495922,s,heart_rate,130,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449495923,s,heart_rate,130,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449495924,s,heart_rate,130,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449495925,s,heart_rate,130,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449495926,s,heart_rate,130,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449495927,s,heart_rate,130,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449495928,s,heart_rate,130,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449495929,s,heart_rate,130,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449495930,s,heart_rate,130,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449495931,s,heart_rate,130,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449495932,s,heart_rate,130,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449495933,s,heart_rate,130,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449495934,s,heart_rate,130,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449495935,s,heart_rate,129,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449495936,s,heart_rate,129,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449495937,s,heart_rate,129,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449495938,s,heart_rate,130,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449495939,s,heart_rate,130,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449495940,s,heart_rate,129,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449495941,s,heart_rate,129,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449495942,s,heart_rate,129,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449495943,s,heart_rate,129,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449495944,s,heart_rate,128,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449495945,s,heart_rate,128,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449495946,s,heart_rate,128,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449495947,s,heart_rate,128,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449495948,s,heart_rate,127,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449495949,s,heart_rate,126,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449495950,s,heart_rate,126,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449495951,s,heart_rate,125,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449495952,s,heart_rate,123,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1449495953,s,heart_rate,123,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449495954,s,heart_rate,122,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449495955,s,heart_rate,122,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449495956,s,heart_rate,122,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1449495957,s,heart_rate,122,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449495958,s,heart_rate,122,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449495959,s,heart_rate,122,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449495960,s,heart_rate,122,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449495961,s,heart_rate,122,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449495962,s,heart_rate,122,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449495963,s,heart_rate,122,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449495964,s,heart_rate,122,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449495965,s,heart_rate,122,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449495966,s,heart_rate,122,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449495967,s,heart_rate,122,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449495968,s,heart_rate,122,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449495969,s,heart_rate,122,bpm,smo2,77.0,percent,power,0,watts
Data,2,record,timestamp,1449495970,s,heart_rate,122,bpm,smo2,77.0,percent,power,0,watts
Data,2,record,timestamp,1449495971,s,heart_rate,122,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1449495972,s,heart_rate,120,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449495973,s,heart_rate,119,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449495974,s,heart_rate,119,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449495975,s,heart_rate,119,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449495976,s,heart_rate,118,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1449495977,s,heart_rate,118,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449495978,s,heart_rate,119,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1449495979,s,heart_rate,119,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1449495980,s,heart_rate,120,bpm,smo2,76.4,percent,power,0,watts
Data,2,record,timestamp,1449495981,s,heart_rate,120,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449495982,s,heart_rate,120,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449495983,s,heart_rate,120,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449495984,s,heart_rate,119,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449495985,s,heart_rate,119,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449495986,s,heart_rate,119,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449495987,s,heart_rate,119,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449495988,s,heart_rate,118,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449495989,s,heart_rate,117,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449495990,s,heart_rate,117,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449495991,s,heart_rate,118,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449495992,s,heart_rate,118,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449495993,s,heart_rate,118,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449495994,s,heart_rate,119,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449495995,s,heart_rate,119,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449495996,s,heart_rate,120,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449495997,s,heart_rate,121,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449495998,s,heart_rate,121,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449495999,s,heart_rate,121,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449496000,s,heart_rate,122,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449496001,s,heart_rate,122,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449496002,s,heart_rate,123,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449496003,s,heart_rate,123,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449496004,s,heart_rate,124,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449496005,s,heart_rate,124,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449496006,s,heart_rate,124,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449496007,s,heart_rate,123,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449496008,s,heart_rate,122,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449496009,s,heart_rate,122,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449496010,s,heart_rate,122,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1449496011,s,heart_rate,122,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449496012,s,heart_rate,122,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449496013,s,heart_rate,121,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449496014,s,heart_rate,121,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449496015,s,heart_rate,122,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449496016,s,heart_rate,123,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449496017,s,heart_rate,123,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449496018,s,heart_rate,124,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449496019,s,heart_rate,124,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449496020,s,heart_rate,125,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449496021,s,heart_rate,126,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449496022,s,heart_rate,126,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1449496023,s,heart_rate,127,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449496024,s,heart_rate,128,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449496025,s,heart_rate,128,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449496026,s,heart_rate,128,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449496027,s,heart_rate,128,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449496028,s,heart_rate,128,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449496029,s,heart_rate,127,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449496030,s,heart_rate,127,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449496031,s,heart_rate,126,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449496032,s,heart_rate,127,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449496033,s,heart_rate,127,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449496034,s,heart_rate,127,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449496035,s,heart_rate,127,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449496036,s,heart_rate,127,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449496037,s,heart_rate,126,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449496038,s,heart_rate,126,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449496039,s,heart_rate,125,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449496040,s,heart_rate,124,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449496041,s,heart_rate,124,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449496042,s,heart_rate,125,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449496043,s,heart_rate,125,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449496044,s,heart_rate,126,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449496045,s,heart_rate,127,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449496046,s,heart_rate,127,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449496047,s,heart_rate,128,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449496048,s,heart_rate,128,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449496049,s,heart_rate,128,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449496050,s,heart_rate,129,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449496051,s,heart_rate,129,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449496052,s,heart_rate,129,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449496053,s,heart_rate,130,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449496054,s,heart_rate,130,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449496055,s,heart_rate,130,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449496056,s,heart_rate,131,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449496057,s,heart_rate,131,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449496058,s,heart_rate,131,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449496059,s,heart_rate,131,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449496060,s,heart_rate,131,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449496061,s,heart_rate,130,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449496062,s,heart_rate,130,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449496063,s,heart_rate,130,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449496064,s,heart_rate,130,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449496065,s,heart_rate,130,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449496066,s,heart_rate,130,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449496067,s,heart_rate,130,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449496068,s,heart_rate,130,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449496069,s,heart_rate,130,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449496070,s,heart_rate,130,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449496071,s,heart_rate,129,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449496072,s,heart_rate,129,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449496073,s,heart_rate,129,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449496074,s,heart_rate,129,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449496075,s,heart_rate,129,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449496076,s,heart_rate,129,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449496077,s,heart_rate,129,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449496078,s,heart_rate,129,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449496079,s,heart_rate,129,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449496080,s,heart_rate,129,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449496081,s,heart_rate,129,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449496082,s,heart_rate,129,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449496083,s,heart_rate,129,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449496084,s,heart_rate,130,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449496085,s,heart_rate,130,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449496086,s,heart_rate,130,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449496087,s,heart_rate,131,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449496088,s,heart_rate,131,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449496089,s,heart_rate,131,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449496090,s,heart_rate,133,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449496091,s,heart_rate,133,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449496092,s,heart_rate,134,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449496093,s,heart_rate,135,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449496094,s,heart_rate,135,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449496095,s,heart_rate,136,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449496096,s,heart_rate,137,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449496097,s,heart_rate,137,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449496098,s,heart_rate,137,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449496099,s,heart_rate,137,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449496100,s,heart_rate,137,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449496101,s,heart_rate,137,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449496102,s,heart_rate,137,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449496103,s,heart_rate,138,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449496104,s,heart_rate,138,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449496105,s,heart_rate,138,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449496106,s,heart_rate,140,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449496107,s,heart_rate,140,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449496108,s,heart_rate,141,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449496109,s,heart_rate,142,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449496110,s,heart_rate,142,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449496111,s,heart_rate,143,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449496112,s,heart_rate,145,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449496113,s,heart_rate,145,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449496114,s,heart_rate,145,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449496115,s,heart_rate,145,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449496116,s,heart_rate,146,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449496117,s,heart_rate,147,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449496118,s,heart_rate,147,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449496119,s,heart_rate,147,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449496120,s,heart_rate,148,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449496121,s,heart_rate,148,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449496122,s,heart_rate,147,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449496123,s,heart_rate,147,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449496124,s,heart_rate,148,bpm,smo2,72.6,percent,power,0,watts
