Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0BD6,,time_created,1449494024
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449494024,s,sport,2,,total_elapsed_time,1449497490,s,total_timer_time,1449497490,s,start_time,1449494024,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449494113,s,heart_rate,69,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449494114,s,heart_rate,68,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1449494115,s,heart_rate,68,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1449494116,s,heart_rate,67,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1449494117,s,heart_rate,66,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1449494118,s,heart_rate,66,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1449494119,s,heart_rate,64,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1449494120,s,heart_rate,65,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1449494121,s,heart_rate,65,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1449494122,s,heart_rate,65,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449494123,s,heart_rate,65,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449494124,s,heart_rate,65,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449494125,s,heart_rate,65,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449494126,s,heart_rate,65,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449494127,s,heart_rate,65,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1449494128,s,heart_rate,65,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1449494129,s,heart_rate,65,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1449494130,s,heart_rate,65,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1449494131,s,heart_rate,65,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1449494132,s,heart_rate,64,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449494133,s,heart_rate,64,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449494134,s,heart_rate,64,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449494135,s,heart_rate,64,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449494136,s,heart_rate,65,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449494137,s,heart_rate,65,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1449494138,s,heart_rate,65,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449494139,s,heart_rate,65,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449494140,s,heart_rate,65,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449494141,s,heart_rate,66,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449494142,s,heart_rate,66,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1449494143,s,heart_rate,69,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1449494144,s,heart_rate,71,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1449494145,s,heart_rate,71,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1449494146,s,heart_rate,72,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1449494147,s,heart_rate,72,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449494148,s,heart_rate,72,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1449494149,s,heart_rate,73,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1449494150,s,heart_rate,73,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1449494151,s,heart_rate,73,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1449494152,s,heart_rate,73,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1449494153,s,heart_rate,73,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1449494154,s,heart_rate,73,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1449494155,s,heart_rate,73,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1449494156,s,heart_rate,73,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449494157,s,heart_rate,73,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449494158,s,heart_rate,73,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449494159,s,heart_rate,74,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449494160,s,heart_rate,75,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449494161,s,heart_rate,75,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449494162,s,heart_rate,78,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449494163,s,heart_rate,78,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449494164,s,heart_rate,78,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449494165,s,heart_rate,77,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449494166,s,heart_rate,77,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449494167,s,heart_rate,77,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449494168,s,heart_rate,75,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449494169,s,heart_rate,75,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449494170,s,heart_rate,75,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449494171,s,heart_rate,75,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449494172,s,heart_rate,75,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449494173,s,heart_rate,76,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449494174,s,heart_rate,76,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449494175,s,heart_rate,77,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449494176,s,heart_rate,79,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449494177,s,heart_rate,79,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449494178,s,heart_rate,81,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449494179,s,heart_rate,81,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449494180,s,heart_rate,81,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449494181,s,heart_rate,81,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449494182,s,heart_rate,81,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449494183,s,heart_rate,81,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449494184,s,heart_rate,81,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449494185,s,heart_rate,81,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449494186,s,heart_rate,81,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449494187,s,heart_rate,81,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449494188,s,heart_rate,82,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449494189,s,heart_rate,84,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449494190,s,heart_rate,84,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449494191,s,heart_rate,84,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449494192,s,heart_rate,85,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449494193,s,heart_rate,85,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449494194,s,heart_rate,86,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449494195,s,heart_rate,86,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449494196,s,heart_rate,88,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449494197,s,heart_rate,89,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449494198,s,heart_rate,89,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1449494199,s,heart_rate,89,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1449494200,s,heart_rate,89,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1449494201,s,heart_rate,89,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449494202,s,heart_rate,89,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449494203,s,heart_rate,89,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449494204,s,heart_rate,89,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449494205,s,heart_rate,89,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449494206,s,heart_rate,89,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449494207,s,heart_rate,88,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449494208,s,heart_rate,88,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449494209,s,heart_rate,88,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449494210,s,heart_rate,88,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449494211,s,heart_rate,88,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449494212,s,heart_rate,88,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449494213,s,heart_rate,88,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449494214,s,heart_rate,88,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449494215,s,heart_rate,88,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449494216,s,heart_rate,87,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449494217,s,heart_rate,87,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449494218,s,heart_rate,87,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449494219,s,heart_rate,87,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1449494220,s,heart_rate,87,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1449494221,s,heart_rate,86,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449494222,s,heart_rate,86,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449494223,s,heart_rate,85,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449494224,s,heart_rate,85,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449494225,s,heart_rate,85,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449494226,s,heart_rate,85,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449494227,s,heart_rate,85,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449494228,s,heart_rate,83,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449494229,s,heart_rate,82,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449494230,s,heart_rate,82,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449494231,s,heart_rate,82,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449494232,s,heart_rate,81,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449494233,s,heart_rate,81,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449494234,s,heart_rate,80,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449494235,s,heart_rate,80,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449494236,s,heart_rate,80,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449494237,s,heart_rate,79,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449494238,s,heart_rate,79,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449494239,s,heart_rate,78,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449494240,s,heart_rate,77,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449494241,s,heart_rate,77,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449494242,s,heart_rate,76,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449494243,s,heart_rate,76,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449494244,s,heart_rate,76,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449494245,s,heart_rate,1,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449494246,s,heart_rate,1,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449494247,s,heart_rate,73,bpm,smo2,70.6,percent,power,0,watts
