Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0BD6,,time_created,1449664783
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449664783,s,sport,2,,total_elapsed_time,1449672327,s,total_timer_time,1449672327,s,start_time,1449664783,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449664855,s,heart_rate,93,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1449664856,s,heart_rate,93,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1449664857,s,heart_rate,92,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1449664858,s,heart_rate,92,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1449664859,s,heart_rate,90,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449664860,s,heart_rate,90,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449664861,s,heart_rate,90,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449664862,s,heart_rate,1,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1449664863,s,heart_rate,1,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449664864,s,heart_rate,1,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449664865,s,heart_rate,85,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449664866,s,heart_rate,85,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449664867,s,heart_rate,84,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449664868,s,heart_rate,84,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449664869,s,heart_rate,84,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1449664870,s,heart_rate,84,bpm,smo2,69.8,percent,power,0,watts
