Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0BD6,,time_created,1449763965
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449763965,s,sport,2,,total_elapsed_time,1449767342,s,total_timer_time,1449767342,s,start_time,1449763965,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449765515,s,heart_rate,130,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449765516,s,heart_rate,132,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449765517,s,heart_rate,132,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1449765518,s,heart_rate,132,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449765519,s,heart_rate,134,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449765520,s,heart_rate,134,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449765521,s,heart_rate,136,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449765522,s,heart_rate,137,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449765523,s,heart_rate,137,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449765524,s,heart_rate,139,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449765525,s,heart_rate,142,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449765526,s,heart_rate,142,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449765527,s,heart_rate,143,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449765528,s,heart_rate,143,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449765529,s,heart_rate,144,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449765530,s,heart_rate,144,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449765531,s,heart_rate,144,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449765532,s,heart_rate,145,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449765533,s,heart_rate,145,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449765534,s,heart_rate,145,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449765535,s,heart_rate,145,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449765536,s,heart_rate,145,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449765537,s,heart_rate,144,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449765538,s,heart_rate,140,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449765539,s,heart_rate,140,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449765540,s,heart_rate,139,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449765541,s,heart_rate,139,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449765542,s,heart_rate,139,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449765543,s,heart_rate,139,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449765544,s,heart_rate,139,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449765545,s,heart_rate,140,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449765546,s,heart_rate,140,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449765547,s,heart_rate,140,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449765548,s,heart_rate,141,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449765549,s,heart_rate,143,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449765550,s,heart_rate,143,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449765551,s,heart_rate,144,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449765552,s,heart_rate,144,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449765553,s,heart_rate,145,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449765554,s,heart_rate,147,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449765555,s,heart_rate,147,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449765556,s,heart_rate,148,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449765557,s,heart_rate,149,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449765558,s,heart_rate,149,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449765559,s,heart_rate,151,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449765560,s,heart_rate,151,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449765561,s,heart_rate,151,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449765562,s,heart_rate,152,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449765563,s,heart_rate,152,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1449765564,s,heart_rate,152,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449765565,s,heart_rate,153,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449765566,s,heart_rate,153,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449765567,s,heart_rate,153,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449765568,s,heart_rate,153,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449765569,s,heart_rate,154,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449765570,s,heart_rate,154,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449765571,s,heart_rate,154,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449765572,s,heart_rate,154,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449765573,s,heart_rate,154,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449765574,s,heart_rate,154,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449765575,s,heart_rate,153,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449765576,s,heart_rate,153,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449765577,s,heart_rate,153,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449765578,s,heart_rate,153,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449765579,s,heart_rate,153,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449765580,s,heart_rate,153,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449765581,s,heart_rate,153,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449765582,s,heart_rate,153,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449765583,s,heart_rate,153,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449765584,s,heart_rate,153,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449765585,s,heart_rate,152,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449765586,s,heart_rate,150,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449765587,s,heart_rate,150,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449765588,s,heart_rate,150,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449765589,s,heart_rate,150,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449765590,s,heart_rate,150,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449765591,s,heart_rate,150,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449765592,s,heart_rate,150,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449765593,s,heart_rate,151,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449765594,s,heart_rate,151,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449765595,s,heart_rate,151,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449765596,s,heart_rate,152,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449765597,s,heart_rate,153,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449765598,s,heart_rate,153,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449765599,s,heart_rate,154,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449765600,s,heart_rate,154,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449765601,s,heart_rate,155,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449765602,s,heart_rate,156,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449765603,s,heart_rate,156,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449765604,s,heart_rate,157,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449765605,s,heart_rate,157,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1449765606,s,heart_rate,157,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449765607,s,heart_rate,158,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449765608,s,heart_rate,158,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449765609,s,heart_rate,158,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449765610,s,heart_rate,159,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449765611,s,heart_rate,159,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449765612,s,heart_rate,159,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449765613,s,heart_rate,159,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449765614,s,heart_rate,159,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449765615,s,heart_rate,159,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449765616,s,heart_rate,159,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449765617,s,heart_rate,159,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449765618,s,heart_rate,158,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449765619,s,heart_rate,158,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449765620,s,heart_rate,158,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449765621,s,heart_rate,159,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449765622,s,heart_rate,159,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449765623,s,heart_rate,159,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449765624,s,heart_rate,159,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449765625,s,heart_rate,159,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449765626,s,heart_rate,159,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449765627,s,heart_rate,159,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449765628,s,heart_rate,159,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449765629,s,heart_rate,159,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449765630,s,heart_rate,159,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449765631,s,heart_rate,159,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449765632,s,heart_rate,159,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449765633,s,heart_rate,160,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449765634,s,heart_rate,160,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449765635,s,heart_rate,160,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449765636,s,heart_rate,160,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449765637,s,heart_rate,160,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449765638,s,heart_rate,160,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449765639,s,heart_rate,160,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1449765640,s,heart_rate,160,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1449765641,s,heart_rate,159,bpm,smo2,76.4,percent,power,0,watts
Data,2,record,timestamp,1449765642,s,heart_rate,157,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1449765643,s,heart_rate,157,bpm,smo2,76.5,percent,power,0,watts
Data,2,record,timestamp,1449765644,s,heart_rate,156,bpm,smo2,76.6,percent,power,0,watts
Data,2,record,timestamp,1449765645,s,heart_rate,156,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1449765646,s,heart_rate,156,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1449765647,s,heart_rate,156,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449765648,s,heart_rate,156,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449765649,s,heart_rate,156,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1449765650,s,heart_rate,157,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449765651,s,heart_rate,157,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449765652,s,heart_rate,157,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449765653,s,heart_rate,158,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449765654,s,heart_rate,158,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449765655,s,heart_rate,159,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449765656,s,heart_rate,159,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449765657,s,heart_rate,159,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449765658,s,heart_rate,160,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449765659,s,heart_rate,160,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449765660,s,heart_rate,160,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449765661,s,heart_rate,160,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449765662,s,heart_rate,160,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449765663,s,heart_rate,161,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449765664,s,heart_rate,161,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449765665,s,heart_rate,162,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449765666,s,heart_rate,162,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449765667,s,heart_rate,162,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449765668,s,heart_rate,163,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449765669,s,heart_rate,163,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449765670,s,heart_rate,163,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449765671,s,heart_rate,164,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449765672,s,heart_rate,164,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449765673,s,heart_rate,164,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449765674,s,heart_rate,164,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449765675,s,heart_rate,164,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449765676,s,heart_rate,163,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449765677,s,heart_rate,163,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449765678,s,heart_rate,163,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449765679,s,heart_rate,162,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449765680,s,heart_rate,162,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449765681,s,heart_rate,162,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449765682,s,heart_rate,161,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449765683,s,heart_rate,161,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449765684,s,heart_rate,161,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449765685,s,heart_rate,161,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449765686,s,heart_rate,161,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449765687,s,heart_rate,162,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449765688,s,heart_rate,162,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449765689,s,heart_rate,160,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1449765690,s,heart_rate,156,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449765691,s,heart_rate,156,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449765692,s,heart_rate,153,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449765693,s,heart_rate,153,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449765694,s,heart_rate,153,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449765695,s,heart_rate,153,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449765696,s,heart_rate,153,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449765697,s,heart_rate,154,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449765698,s,heart_rate,155,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449765699,s,heart_rate,155,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449765700,s,heart_rate,156,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449765701,s,heart_rate,157,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449765702,s,heart_rate,157,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449765703,s,heart_rate,158,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449765704,s,heart_rate,158,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449765705,s,heart_rate,159,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449765706,s,heart_rate,160,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449765707,s,heart_rate,160,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449765708,s,heart_rate,161,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449765709,s,heart_rate,161,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449765710,s,heart_rate,161,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449765711,s,heart_rate,161,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449765712,s,heart_rate,161,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1449765713,s,heart_rate,161,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449765714,s,heart_rate,162,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449765715,s,heart_rate,162,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449765716,s,heart_rate,163,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449765717,s,heart_rate,163,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449765718,s,heart_rate,163,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449765719,s,heart_rate,161,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449765720,s,heart_rate,161,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449765721,s,heart_rate,160,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449765722,s,heart_rate,158,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449765723,s,heart_rate,158,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449765724,s,heart_rate,158,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449765725,s,heart_rate,158,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449765726,s,heart_rate,158,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449765727,s,heart_rate,158,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449765728,s,heart_rate,158,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449765729,s,heart_rate,158,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449765730,s,heart_rate,158,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449765731,s,heart_rate,158,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449765732,s,heart_rate,158,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449765733,s,heart_rate,157,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449765734,s,heart_rate,157,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449765735,s,heart_rate,156,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449765736,s,heart_rate,156,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449765737,s,heart_rate,155,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1449765738,s,heart_rate,155,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449765739,s,heart_rate,155,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449765740,s,heart_rate,155,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449765741,s,heart_rate,155,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449765742,s,heart_rate,155,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449765743,s,heart_rate,154,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449765744,s,heart_rate,154,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449765745,s,heart_rate,153,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449765746,s,heart_rate,152,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449765747,s,heart_rate,152,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449765748,s,heart_rate,151,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449765749,s,heart_rate,151,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449765750,s,heart_rate,151,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449765751,s,heart_rate,152,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1449765752,s,heart_rate,152,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449765753,s,heart_rate,152,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449765754,s,heart_rate,153,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449765755,s,heart_rate,153,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449765756,s,heart_rate,154,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449765757,s,heart_rate,155,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449765758,s,heart_rate,155,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449765759,s,heart_rate,156,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449765760,s,heart_rate,156,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449765761,s,heart_rate,156,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449765762,s,heart_rate,156,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449765763,s,heart_rate,156,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449765764,s,heart_rate,157,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449765765,s,heart_rate,157,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449765766,s,heart_rate,157,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449765767,s,heart_rate,158,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449765768,s,heart_rate,158,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449765769,s,heart_rate,159,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449765770,s,heart_rate,160,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449765771,s,heart_rate,160,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449765772,s,heart_rate,160,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449765773,s,heart_rate,161,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449765774,s,heart_rate,161,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449765775,s,heart_rate,161,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449765776,s,heart_rate,161,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449765777,s,heart_rate,161,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449765778,s,heart_rate,161,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449765779,s,heart_rate,161,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449765780,s,heart_rate,161,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449765781,s,heart_rate,161,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449765782,s,heart_rate,161,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449765783,s,heart_rate,161,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449765784,s,heart_rate,161,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449765785,s,heart_rate,161,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449765786,s,heart_rate,160,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449765787,s,heart_rate,160,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449765788,s,heart_rate,160,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449765789,s,heart_rate,160,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449765790,s,heart_rate,160,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449765791,s,heart_rate,159,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449765792,s,heart_rate,159,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1449765793,s,heart_rate,159,bpm,smo2,76.0,percent,power,0,watts
