Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0BD6,,time_created,1449763965
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449763965,s,sport,2,,total_elapsed_time,1449767342,s,total_timer_time,1449767342,s,start_time,1449763965,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449764041,s,heart_rate,75,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1449764042,s,heart_rate,74,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1449764043,s,heart_rate,74,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449764044,s,heart_rate,73,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449764045,s,heart_rate,74,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449764046,s,heart_rate,74,bpm,smo2,76.5,percent,power,0,watts
Data,2,record,timestamp,1449764047,s,heart_rate,75,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1449764048,s,heart_rate,75,bpm,smo2,77.4,percent,power,0,watts
Data,2,record,timestamp,1449764049,s,heart_rate,77,bpm,smo2,77.5,percent,power,0,watts
Data,2,record,timestamp,1449764050,s,heart_rate,77,bpm,smo2,77.6,percent,power,0,watts
Data,2,record,timestamp,1449764051,s,heart_rate,77,bpm,smo2,77.7,percent,power,0,watts
Data,2,record,timestamp,1449764052,s,heart_rate,78,bpm,smo2,77.8,percent,power,0,watts
Data,2,record,timestamp,1449764053,s,heart_rate,79,bpm,smo2,77.9,percent,power,0,watts
Data,2,record,timestamp,1449764054,s,heart_rate,79,bpm,smo2,78.0,percent,power,0,watts
Data,2,record,timestamp,1449764055,s,heart_rate,78,bpm,smo2,77.9,percent,power,0,watts
Data,2,record,timestamp,1449764056,s,heart_rate,78,bpm,smo2,77.8,percent,power,0,watts
Data,2,record,timestamp,1449764057,s,heart_rate,77,bpm,smo2,77.6,percent,power,0,watts
Data,2,record,timestamp,1449764058,s,heart_rate,76,bpm,smo2,77.5,percent,power,0,watts
Data,2,record,timestamp,1449764059,s,heart_rate,76,bpm,smo2,77.4,percent,power,0,watts
Data,2,record,timestamp,1449764060,s,heart_rate,75,bpm,smo2,77.3,percent,power,0,watts
