Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453447890
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453447890,s,sport,2,,total_elapsed_time,1453450513,s,total_timer_time,1453450513,s,start_time,1453447890,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453449250,s,heart_rate,140,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453449251,s,heart_rate,140,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453449252,s,heart_rate,140,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453449253,s,heart_rate,140,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453449254,s,heart_rate,139,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453449255,s,heart_rate,136,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453449256,s,heart_rate,136,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453449257,s,heart_rate,134,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453449258,s,heart_rate,132,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453449259,s,heart_rate,132,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453449260,s,heart_rate,132,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453449261,s,heart_rate,132,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453449262,s,heart_rate,134,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453449263,s,heart_rate,135,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453449264,s,heart_rate,135,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453449265,s,heart_rate,135,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453449266,s,heart_rate,133,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453449267,s,heart_rate,133,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453449268,s,heart_rate,131,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453449269,s,heart_rate,131,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453449270,s,heart_rate,131,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453449271,s,heart_rate,130,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453449272,s,heart_rate,130,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453449273,s,heart_rate,129,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453449274,s,heart_rate,129,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453449275,s,heart_rate,129,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453449276,s,heart_rate,130,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453449277,s,heart_rate,130,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453449278,s,heart_rate,129,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453449279,s,heart_rate,128,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453449280,s,heart_rate,128,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453449281,s,heart_rate,126,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453449282,s,heart_rate,126,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453449283,s,heart_rate,126,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453449284,s,heart_rate,125,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453449285,s,heart_rate,125,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453449286,s,heart_rate,124,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453449287,s,heart_rate,124,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453449288,s,heart_rate,124,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453449289,s,heart_rate,123,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453449290,s,heart_rate,121,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453449291,s,heart_rate,121,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453449292,s,heart_rate,120,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453449293,s,heart_rate,120,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453449294,s,heart_rate,120,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453449295,s,heart_rate,119,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453449296,s,heart_rate,119,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453449297,s,heart_rate,118,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453449298,s,heart_rate,116,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453449299,s,heart_rate,116,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453449300,s,heart_rate,116,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453449301,s,heart_rate,116,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453449302,s,heart_rate,116,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453449303,s,heart_rate,117,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453449304,s,heart_rate,117,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453449305,s,heart_rate,118,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453449306,s,heart_rate,119,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453449307,s,heart_rate,119,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453449308,s,heart_rate,120,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453449309,s,heart_rate,120,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453449310,s,heart_rate,120,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453449311,s,heart_rate,120,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453449312,s,heart_rate,120,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453449313,s,heart_rate,120,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453449314,s,heart_rate,119,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453449315,s,heart_rate,119,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453449316,s,heart_rate,118,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453449317,s,heart_rate,118,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453449318,s,heart_rate,117,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453449319,s,heart_rate,116,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453449320,s,heart_rate,116,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453449321,s,heart_rate,116,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453449322,s,heart_rate,116,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453449323,s,heart_rate,116,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453449324,s,heart_rate,115,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453449325,s,heart_rate,115,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453449326,s,heart_rate,114,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453449327,s,heart_rate,113,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453449328,s,heart_rate,113,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453449329,s,heart_rate,112,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453449330,s,heart_rate,112,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453449331,s,heart_rate,112,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453449332,s,heart_rate,112,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453449333,s,heart_rate,112,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453449334,s,heart_rate,115,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453449335,s,heart_rate,116,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453449336,s,heart_rate,116,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453449337,s,heart_rate,116,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453449338,s,heart_rate,116,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453449339,s,heart_rate,116,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453449340,s,heart_rate,116,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453449341,s,heart_rate,116,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453449342,s,heart_rate,116,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453449343,s,heart_rate,118,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453449344,s,heart_rate,118,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453449345,s,heart_rate,118,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453449346,s,heart_rate,118,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453449347,s,heart_rate,118,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453449348,s,heart_rate,119,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453449349,s,heart_rate,119,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453449350,s,heart_rate,119,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453449351,s,heart_rate,120,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453449352,s,heart_rate,120,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453449353,s,heart_rate,120,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453449354,s,heart_rate,120,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453449355,s,heart_rate,120,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453449356,s,heart_rate,120,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453449357,s,heart_rate,120,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453449358,s,heart_rate,119,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453449359,s,heart_rate,119,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453449360,s,heart_rate,119,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453449361,s,heart_rate,118,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453449362,s,heart_rate,118,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453449363,s,heart_rate,118,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453449364,s,heart_rate,119,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453449365,s,heart_rate,119,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453449366,s,heart_rate,120,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453449367,s,heart_rate,121,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453449368,s,heart_rate,121,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453449369,s,heart_rate,123,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453449370,s,heart_rate,123,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453449371,s,heart_rate,123,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453449372,s,heart_rate,123,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453449373,s,heart_rate,123,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453449374,s,heart_rate,122,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453449375,s,heart_rate,124,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453449376,s,heart_rate,124,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453449377,s,heart_rate,126,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453449378,s,heart_rate,131,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453449379,s,heart_rate,131,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453449380,s,heart_rate,137,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453449381,s,heart_rate,137,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453449382,s,heart_rate,140,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453449383,s,heart_rate,143,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453449384,s,heart_rate,143,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453449385,s,heart_rate,145,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453449386,s,heart_rate,146,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453449387,s,heart_rate,146,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453449388,s,heart_rate,148,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453449389,s,heart_rate,148,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453449390,s,heart_rate,148,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453449391,s,heart_rate,148,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453449392,s,heart_rate,148,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453449393,s,heart_rate,147,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453449394,s,heart_rate,146,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453449395,s,heart_rate,146,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453449396,s,heart_rate,147,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453449397,s,heart_rate,147,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453449398,s,heart_rate,152,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453449399,s,heart_rate,153,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1453449400,s,heart_rate,153,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453449401,s,heart_rate,155,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1453449402,s,heart_rate,155,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453449403,s,heart_rate,155,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453449404,s,heart_rate,154,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453449405,s,heart_rate,154,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453449406,s,heart_rate,156,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453449407,s,heart_rate,158,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453449408,s,heart_rate,158,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453449409,s,heart_rate,158,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453449410,s,heart_rate,159,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453449411,s,heart_rate,159,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453449412,s,heart_rate,159,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453449413,s,heart_rate,159,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453449414,s,heart_rate,159,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453449415,s,heart_rate,159,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453449416,s,heart_rate,159,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453449417,s,heart_rate,159,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453449418,s,heart_rate,159,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453449419,s,heart_rate,159,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453449420,s,heart_rate,159,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453449421,s,heart_rate,159,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453449422,s,heart_rate,158,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453449423,s,heart_rate,157,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453449424,s,heart_rate,157,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453449425,s,heart_rate,158,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453449426,s,heart_rate,156,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453449427,s,heart_rate,156,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453449428,s,heart_rate,155,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453449429,s,heart_rate,155,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453449430,s,heart_rate,154,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453449431,s,heart_rate,153,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453449432,s,heart_rate,153,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453449433,s,heart_rate,153,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453449434,s,heart_rate,152,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453449435,s,heart_rate,152,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453449436,s,heart_rate,152,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453449437,s,heart_rate,152,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453449438,s,heart_rate,150,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453449439,s,heart_rate,149,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453449440,s,heart_rate,149,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453449441,s,heart_rate,148,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453449442,s,heart_rate,147,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453449443,s,heart_rate,147,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453449444,s,heart_rate,146,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453449445,s,heart_rate,146,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453449446,s,heart_rate,144,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453449447,s,heart_rate,144,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453449448,s,heart_rate,144,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453449449,s,heart_rate,142,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453449450,s,heart_rate,141,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453449451,s,heart_rate,141,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453449452,s,heart_rate,139,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453449453,s,heart_rate,139,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453449454,s,heart_rate,138,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453449455,s,heart_rate,137,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453449456,s,heart_rate,137,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453449457,s,heart_rate,137,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453449458,s,heart_rate,137,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453449459,s,heart_rate,137,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453449460,s,heart_rate,136,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453449461,s,heart_rate,136,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453449462,s,heart_rate,135,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453449463,s,heart_rate,133,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453449464,s,heart_rate,133,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453449465,s,heart_rate,133,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453449466,s,heart_rate,133,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453449467,s,heart_rate,133,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453449468,s,heart_rate,134,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453449469,s,heart_rate,134,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453449470,s,heart_rate,135,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453449471,s,heart_rate,137,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1453449472,s,heart_rate,137,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453449473,s,heart_rate,138,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453449474,s,heart_rate,139,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453449475,s,heart_rate,139,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453449476,s,heart_rate,140,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453449477,s,heart_rate,140,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453449478,s,heart_rate,141,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453449479,s,heart_rate,140,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453449480,s,heart_rate,140,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453449481,s,heart_rate,139,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453449482,s,heart_rate,137,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453449483,s,heart_rate,137,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453449484,s,heart_rate,137,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453449485,s,heart_rate,137,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453449486,s,heart_rate,136,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453449487,s,heart_rate,134,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453449488,s,heart_rate,134,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453449489,s,heart_rate,133,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453449490,s,heart_rate,131,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453449491,s,heart_rate,131,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453449492,s,heart_rate,129,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453449493,s,heart_rate,129,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453449494,s,heart_rate,127,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453449495,s,heart_rate,126,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453449496,s,heart_rate,126,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453449497,s,heart_rate,125,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453449498,s,heart_rate,123,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453449499,s,heart_rate,123,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453449500,s,heart_rate,121,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453449501,s,heart_rate,121,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453449502,s,heart_rate,120,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453449503,s,heart_rate,119,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453449504,s,heart_rate,119,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453449505,s,heart_rate,118,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453449506,s,heart_rate,115,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453449507,s,heart_rate,115,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453449508,s,heart_rate,114,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453449509,s,heart_rate,114,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453449510,s,heart_rate,113,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453449511,s,heart_rate,112,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453449512,s,heart_rate,112,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453449513,s,heart_rate,112,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453449514,s,heart_rate,116,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453449515,s,heart_rate,116,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453449516,s,heart_rate,121,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453449517,s,heart_rate,121,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453449518,s,heart_rate,122,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453449519,s,heart_rate,122,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453449520,s,heart_rate,122,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453449521,s,heart_rate,122,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453449522,s,heart_rate,125,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453449523,s,heart_rate,125,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453449524,s,heart_rate,127,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453449525,s,heart_rate,127,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453449526,s,heart_rate,130,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453449527,s,heart_rate,131,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453449528,s,heart_rate,131,bpm,smo2,69.6,percent,power,0,watts
