Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453361146
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453361146,s,sport,2,,total_elapsed_time,1453364165,s,total_timer_time,1453364165,s,start_time,1453361146,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453361283,s,heart_rate,72,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1453361284,s,heart_rate,71,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1453361285,s,heart_rate,71,bpm,smo2,62.6,percent,power,0,watts
Data,2,record,timestamp,1453361286,s,heart_rate,72,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1453361287,s,heart_rate,74,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453361288,s,heart_rate,74,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453361289,s,heart_rate,75,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453361290,s,heart_rate,77,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453361291,s,heart_rate,77,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1453361292,s,heart_rate,77,bpm,smo2,56.0,percent,power,0,watts
Data,2,record,timestamp,1453361293,s,heart_rate,77,bpm,smo2,55.2,percent,power,0,watts
Data,2,record,timestamp,1453361294,s,heart_rate,77,bpm,smo2,54.4,percent,power,0,watts
Data,2,record,timestamp,1453361295,s,heart_rate,79,bpm,smo2,55.6,percent,power,0,watts
Data,2,record,timestamp,1453361296,s,heart_rate,79,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453361297,s,heart_rate,80,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453361298,s,heart_rate,80,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453361299,s,heart_rate,80,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453361300,s,heart_rate,79,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453361301,s,heart_rate,79,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453361302,s,heart_rate,78,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453361303,s,heart_rate,78,bpm,smo2,56.4,percent,power,0,watts
Data,2,record,timestamp,1453361304,s,heart_rate,78,bpm,smo2,55.9,percent,power,0,watts
Data,2,record,timestamp,1453361305,s,heart_rate,79,bpm,smo2,55.9,percent,power,0,watts
Data,2,record,timestamp,1453361306,s,heart_rate,79,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453361307,s,heart_rate,79,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453361308,s,heart_rate,78,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453361309,s,heart_rate,78,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453361310,s,heart_rate,77,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453361311,s,heart_rate,76,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453361312,s,heart_rate,76,bpm,smo2,55.6,percent,power,0,watts
Data,2,record,timestamp,1453361313,s,heart_rate,74,bpm,smo2,55.8,percent,power,0,watts
Data,2,record,timestamp,1453361314,s,heart_rate,72,bpm,smo2,55.7,percent,power,0,watts
Data,2,record,timestamp,1453361315,s,heart_rate,72,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453361316,s,heart_rate,72,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453361317,s,heart_rate,72,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453361318,s,heart_rate,74,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453361319,s,heart_rate,74,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453361320,s,heart_rate,74,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453361321,s,heart_rate,74,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453361322,s,heart_rate,74,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453361323,s,heart_rate,74,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453361324,s,heart_rate,74,bpm,smo2,58.0,percent,power,0,watts
