Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453361146
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453361146,s,sport,2,,total_elapsed_time,1453364165,s,total_timer_time,1453364165,s,start_time,1453361146,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453362566,s,heart_rate,114,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453362567,s,heart_rate,113,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453362568,s,heart_rate,113,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453362569,s,heart_rate,115,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453362570,s,heart_rate,115,bpm,smo2,63.1,percent,power,0,watts
Data,2,record,timestamp,1453362571,s,heart_rate,115,bpm,smo2,63.8,percent,power,0,watts
Data,2,record,timestamp,1453362572,s,heart_rate,117,bpm,smo2,63.8,percent,power,0,watts
Data,2,record,timestamp,1453362573,s,heart_rate,117,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1453362574,s,heart_rate,121,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453362575,s,heart_rate,124,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453362576,s,heart_rate,124,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1453362577,s,heart_rate,128,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1453362578,s,heart_rate,128,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453362579,s,heart_rate,128,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1453362580,s,heart_rate,127,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453362581,s,heart_rate,127,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453362582,s,heart_rate,128,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453362583,s,heart_rate,134,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453362584,s,heart_rate,134,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453362585,s,heart_rate,138,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453362586,s,heart_rate,144,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453362587,s,heart_rate,144,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453362588,s,heart_rate,146,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453362589,s,heart_rate,146,bpm,smo2,61.4,percent,power,0,watts
Data,2,record,timestamp,1453362590,s,heart_rate,147,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453362591,s,heart_rate,149,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1453362592,s,heart_rate,149,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453362593,s,heart_rate,150,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453362594,s,heart_rate,151,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453362595,s,heart_rate,151,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453362596,s,heart_rate,151,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453362597,s,heart_rate,151,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453362598,s,heart_rate,151,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453362599,s,heart_rate,152,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453362600,s,heart_rate,152,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453362601,s,heart_rate,153,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453362602,s,heart_rate,152,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453362603,s,heart_rate,152,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453362604,s,heart_rate,150,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453362605,s,heart_rate,150,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453362606,s,heart_rate,146,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453362607,s,heart_rate,144,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453362608,s,heart_rate,144,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453362609,s,heart_rate,139,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453362610,s,heart_rate,137,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453362611,s,heart_rate,137,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453362612,s,heart_rate,134,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453362613,s,heart_rate,134,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453362614,s,heart_rate,130,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453362615,s,heart_rate,129,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453362616,s,heart_rate,129,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453362617,s,heart_rate,128,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453362618,s,heart_rate,127,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453362619,s,heart_rate,127,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453362620,s,heart_rate,125,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1453362621,s,heart_rate,125,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1453362622,s,heart_rate,124,bpm,smo2,63.7,percent,power,0,watts
Data,2,record,timestamp,1453362623,s,heart_rate,123,bpm,smo2,64.8,percent,power,0,watts
Data,2,record,timestamp,1453362624,s,heart_rate,123,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1453362625,s,heart_rate,123,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453362626,s,heart_rate,124,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1453362627,s,heart_rate,124,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1453362628,s,heart_rate,127,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453362629,s,heart_rate,127,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1453362630,s,heart_rate,128,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1453362631,s,heart_rate,133,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453362632,s,heart_rate,133,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1453362633,s,heart_rate,136,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453362634,s,heart_rate,139,bpm,smo2,63.7,percent,power,0,watts
Data,2,record,timestamp,1453362635,s,heart_rate,139,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453362636,s,heart_rate,140,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453362637,s,heart_rate,140,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453362638,s,heart_rate,140,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1453362639,s,heart_rate,140,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453362640,s,heart_rate,140,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453362641,s,heart_rate,140,bpm,smo2,62.6,percent,power,0,watts
Data,2,record,timestamp,1453362642,s,heart_rate,141,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1453362643,s,heart_rate,141,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1453362644,s,heart_rate,142,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453362645,s,heart_rate,142,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453362646,s,heart_rate,141,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453362647,s,heart_rate,139,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453362648,s,heart_rate,139,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453362649,s,heart_rate,138,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453362650,s,heart_rate,139,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453362651,s,heart_rate,139,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453362652,s,heart_rate,140,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453362653,s,heart_rate,140,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453362654,s,heart_rate,141,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453362655,s,heart_rate,141,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453362656,s,heart_rate,141,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453362657,s,heart_rate,141,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453362658,s,heart_rate,139,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453362659,s,heart_rate,139,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453362660,s,heart_rate,134,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453362661,s,heart_rate,134,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453362662,s,heart_rate,133,bpm,smo2,56.1,percent,power,0,watts
Data,2,record,timestamp,1453362663,s,heart_rate,134,bpm,smo2,55.9,percent,power,0,watts
Data,2,record,timestamp,1453362664,s,heart_rate,134,bpm,smo2,55.6,percent,power,0,watts
Data,2,record,timestamp,1453362665,s,heart_rate,134,bpm,smo2,55.8,percent,power,0,watts
Data,2,record,timestamp,1453362666,s,heart_rate,134,bpm,smo2,55.6,percent,power,0,watts
Data,2,record,timestamp,1453362667,s,heart_rate,134,bpm,smo2,55.4,percent,power,0,watts
Data,2,record,timestamp,1453362668,s,heart_rate,136,bpm,smo2,54.7,percent,power,0,watts
Data,2,record,timestamp,1453362669,s,heart_rate,136,bpm,smo2,54.1,percent,power,0,watts
Data,2,record,timestamp,1453362670,s,heart_rate,137,bpm,smo2,53.8,percent,power,0,watts
Data,2,record,timestamp,1453362671,s,heart_rate,138,bpm,smo2,53.3,percent,power,0,watts
Data,2,record,timestamp,1453362672,s,heart_rate,138,bpm,smo2,54.1,percent,power,0,watts
Data,2,record,timestamp,1453362673,s,heart_rate,138,bpm,smo2,54.9,percent,power,0,watts
Data,2,record,timestamp,1453362674,s,heart_rate,141,bpm,smo2,56.5,percent,power,0,watts
Data,2,record,timestamp,1453362675,s,heart_rate,141,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453362676,s,heart_rate,145,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453362677,s,heart_rate,145,bpm,smo2,56.8,percent,power,0,watts
Data,2,record,timestamp,1453362678,s,heart_rate,146,bpm,smo2,56.5,percent,power,0,watts
Data,2,record,timestamp,1453362679,s,heart_rate,146,bpm,smo2,56.2,percent,power,0,watts
Data,2,record,timestamp,1453362680,s,heart_rate,146,bpm,smo2,55.9,percent,power,0,watts
Data,2,record,timestamp,1453362681,s,heart_rate,145,bpm,smo2,55.6,percent,power,0,watts
Data,2,record,timestamp,1453362682,s,heart_rate,146,bpm,smo2,55.7,percent,power,0,watts
Data,2,record,timestamp,1453362683,s,heart_rate,146,bpm,smo2,55.9,percent,power,0,watts
Data,2,record,timestamp,1453362684,s,heart_rate,146,bpm,smo2,56.5,percent,power,0,watts
Data,2,record,timestamp,1453362685,s,heart_rate,146,bpm,smo2,56.2,percent,power,0,watts
Data,2,record,timestamp,1453362686,s,heart_rate,148,bpm,smo2,55.7,percent,power,0,watts
Data,2,record,timestamp,1453362687,s,heart_rate,149,bpm,smo2,55.0,percent,power,0,watts
Data,2,record,timestamp,1453362688,s,heart_rate,149,bpm,smo2,55.1,percent,power,0,watts
Data,2,record,timestamp,1453362689,s,heart_rate,149,bpm,smo2,55.5,percent,power,0,watts
Data,2,record,timestamp,1453362690,s,heart_rate,147,bpm,smo2,56.3,percent,power,0,watts
Data,2,record,timestamp,1453362691,s,heart_rate,147,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1453362692,s,heart_rate,147,bpm,smo2,56.8,percent,power,0,watts
Data,2,record,timestamp,1453362693,s,heart_rate,147,bpm,smo2,56.8,percent,power,0,watts
Data,2,record,timestamp,1453362694,s,heart_rate,147,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453362695,s,heart_rate,146,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453362696,s,heart_rate,146,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1453362697,s,heart_rate,146,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453362698,s,heart_rate,145,bpm,smo2,56.2,percent,power,0,watts
Data,2,record,timestamp,1453362699,s,heart_rate,145,bpm,smo2,56.3,percent,power,0,watts
Data,2,record,timestamp,1453362700,s,heart_rate,144,bpm,smo2,56.1,percent,power,0,watts
Data,2,record,timestamp,1453362701,s,heart_rate,144,bpm,smo2,56.4,percent,power,0,watts
Data,2,record,timestamp,1453362702,s,heart_rate,142,bpm,smo2,56.4,percent,power,0,watts
Data,2,record,timestamp,1453362703,s,heart_rate,142,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453362704,s,heart_rate,142,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453362705,s,heart_rate,142,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453362706,s,heart_rate,139,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453362707,s,heart_rate,139,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453362708,s,heart_rate,138,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453362709,s,heart_rate,138,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453362710,s,heart_rate,137,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453362711,s,heart_rate,136,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453362712,s,heart_rate,136,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453362713,s,heart_rate,137,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453362714,s,heart_rate,139,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453362715,s,heart_rate,139,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453362716,s,heart_rate,139,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453362717,s,heart_rate,139,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453362718,s,heart_rate,141,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453362719,s,heart_rate,146,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453362720,s,heart_rate,146,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453362721,s,heart_rate,148,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453362722,s,heart_rate,148,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453362723,s,heart_rate,148,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453362724,s,heart_rate,147,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453362725,s,heart_rate,147,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453362726,s,heart_rate,143,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453362727,s,heart_rate,142,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453362728,s,heart_rate,142,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453362729,s,heart_rate,139,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453362730,s,heart_rate,139,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453362731,s,heart_rate,139,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453362732,s,heart_rate,137,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453362733,s,heart_rate,137,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453362734,s,heart_rate,135,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453362735,s,heart_rate,134,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453362736,s,heart_rate,134,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453362737,s,heart_rate,134,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453362738,s,heart_rate,134,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453362739,s,heart_rate,134,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453362740,s,heart_rate,133,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453362741,s,heart_rate,133,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453362742,s,heart_rate,131,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453362743,s,heart_rate,131,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453362744,s,heart_rate,131,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453362745,s,heart_rate,131,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453362746,s,heart_rate,130,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453362747,s,heart_rate,130,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453362748,s,heart_rate,129,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453362749,s,heart_rate,129,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453362750,s,heart_rate,127,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453362751,s,heart_rate,127,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453362752,s,heart_rate,127,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453362753,s,heart_rate,128,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453362754,s,heart_rate,129,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453362755,s,heart_rate,129,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453362756,s,heart_rate,130,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453362757,s,heart_rate,130,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453362758,s,heart_rate,130,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453362759,s,heart_rate,129,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453362760,s,heart_rate,129,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453362761,s,heart_rate,128,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453362762,s,heart_rate,127,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453362763,s,heart_rate,127,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453362764,s,heart_rate,126,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453362765,s,heart_rate,126,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453362766,s,heart_rate,125,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453362767,s,heart_rate,123,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453362768,s,heart_rate,123,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453362769,s,heart_rate,121,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453362770,s,heart_rate,118,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453362771,s,heart_rate,118,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453362772,s,heart_rate,117,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453362773,s,heart_rate,117,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453362774,s,heart_rate,116,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453362775,s,heart_rate,116,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453362776,s,heart_rate,116,bpm,smo2,62.6,percent,power,0,watts
Data,2,record,timestamp,1453362777,s,heart_rate,115,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1453362778,s,heart_rate,115,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1453362779,s,heart_rate,115,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453362780,s,heart_rate,114,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453362781,s,heart_rate,114,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453362782,s,heart_rate,114,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453362783,s,heart_rate,114,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453362784,s,heart_rate,114,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453362785,s,heart_rate,113,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453362786,s,heart_rate,113,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453362787,s,heart_rate,113,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453362788,s,heart_rate,113,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453362789,s,heart_rate,113,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453362790,s,heart_rate,114,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1453362791,s,heart_rate,114,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453362792,s,heart_rate,114,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1453362793,s,heart_rate,110,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453362794,s,heart_rate,108,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453362795,s,heart_rate,108,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453362796,s,heart_rate,106,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453362797,s,heart_rate,106,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453362798,s,heart_rate,103,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453362799,s,heart_rate,103,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453362800,s,heart_rate,103,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1453362801,s,heart_rate,103,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453362802,s,heart_rate,105,bpm,smo2,63.8,percent,power,0,watts
Data,2,record,timestamp,1453362803,s,heart_rate,105,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453362804,s,heart_rate,106,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453362805,s,heart_rate,106,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453362806,s,heart_rate,106,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453362807,s,heart_rate,105,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453362808,s,heart_rate,105,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453362809,s,heart_rate,105,bpm,smo2,56.0,percent,power,0,watts
Data,2,record,timestamp,1453362810,s,heart_rate,105,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453362811,s,heart_rate,105,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453362812,s,heart_rate,105,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453362813,s,heart_rate,105,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453362814,s,heart_rate,106,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453362815,s,heart_rate,108,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453362816,s,heart_rate,108,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453362817,s,heart_rate,109,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453362818,s,heart_rate,109,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453362819,s,heart_rate,109,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453362820,s,heart_rate,109,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453362821,s,heart_rate,109,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453362822,s,heart_rate,112,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453362823,s,heart_rate,113,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453362824,s,heart_rate,113,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453362825,s,heart_rate,113,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453362826,s,heart_rate,113,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453362827,s,heart_rate,113,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453362828,s,heart_rate,114,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453362829,s,heart_rate,114,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453362830,s,heart_rate,113,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453362831,s,heart_rate,113,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453362832,s,heart_rate,113,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453362833,s,heart_rate,113,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453362834,s,heart_rate,111,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453362835,s,heart_rate,111,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453362836,s,heart_rate,110,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453362837,s,heart_rate,110,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453362838,s,heart_rate,110,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453362839,s,heart_rate,109,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453362840,s,heart_rate,109,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453362841,s,heart_rate,109,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453362842,s,heart_rate,109,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453362843,s,heart_rate,109,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453362844,s,heart_rate,109,bpm,smo2,64.0,percent,power,0,watts
