Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453706836
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453706836,s,sport,2,,total_elapsed_time,1453709429,s,total_timer_time,1453709429,s,start_time,1453706836,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453707445,s,heart_rate,89,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453707446,s,heart_rate,90,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1453707447,s,heart_rate,90,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453707448,s,heart_rate,91,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1453707449,s,heart_rate,92,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1453707450,s,heart_rate,92,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1453707451,s,heart_rate,93,bpm,smo2,64.6,percent,power,0,watts
Data,2,record,timestamp,1453707452,s,heart_rate,94,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1453707453,s,heart_rate,94,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1453707454,s,heart_rate,96,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1453707455,s,heart_rate,96,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1453707456,s,heart_rate,97,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1453707457,s,heart_rate,99,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1453707458,s,heart_rate,99,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1453707459,s,heart_rate,101,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1453707460,s,heart_rate,103,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1453707461,s,heart_rate,103,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1453707462,s,heart_rate,104,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453707463,s,heart_rate,104,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1453707464,s,heart_rate,106,bpm,smo2,63.8,percent,power,0,watts
Data,2,record,timestamp,1453707465,s,heart_rate,107,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1453707466,s,heart_rate,107,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1453707467,s,heart_rate,108,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1453707468,s,heart_rate,108,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1453707469,s,heart_rate,108,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453707470,s,heart_rate,108,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453707471,s,heart_rate,108,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453707472,s,heart_rate,106,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1453707473,s,heart_rate,108,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453707474,s,heart_rate,108,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453707475,s,heart_rate,110,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453707476,s,heart_rate,114,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453707477,s,heart_rate,114,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1453707478,s,heart_rate,115,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453707479,s,heart_rate,115,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453707480,s,heart_rate,117,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453707481,s,heart_rate,118,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453707482,s,heart_rate,118,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453707483,s,heart_rate,119,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453707484,s,heart_rate,119,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453707485,s,heart_rate,119,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453707486,s,heart_rate,116,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453707487,s,heart_rate,116,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453707488,s,heart_rate,115,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453707489,s,heart_rate,113,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1453707490,s,heart_rate,113,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453707491,s,heart_rate,112,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453707492,s,heart_rate,111,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453707493,s,heart_rate,111,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453707494,s,heart_rate,110,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1453707495,s,heart_rate,110,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453707496,s,heart_rate,110,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1453707497,s,heart_rate,109,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453707498,s,heart_rate,109,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1453707499,s,heart_rate,109,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453707500,s,heart_rate,107,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1453707501,s,heart_rate,107,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453707502,s,heart_rate,106,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453707503,s,heart_rate,106,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453707504,s,heart_rate,106,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453707505,s,heart_rate,103,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453707506,s,heart_rate,103,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1453707507,s,heart_rate,102,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453707508,s,heart_rate,102,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453707509,s,heart_rate,102,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453707510,s,heart_rate,102,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453707511,s,heart_rate,102,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453707512,s,heart_rate,102,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453707513,s,heart_rate,102,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453707514,s,heart_rate,102,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453707515,s,heart_rate,101,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453707516,s,heart_rate,101,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453707517,s,heart_rate,101,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453707518,s,heart_rate,100,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453707519,s,heart_rate,100,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453707520,s,heart_rate,99,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1453707521,s,heart_rate,100,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453707522,s,heart_rate,100,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453707523,s,heart_rate,100,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453707524,s,heart_rate,100,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453707525,s,heart_rate,100,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453707526,s,heart_rate,100,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453707527,s,heart_rate,100,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453707528,s,heart_rate,102,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453707529,s,heart_rate,103,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453707530,s,heart_rate,103,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453707531,s,heart_rate,108,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453707532,s,heart_rate,111,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453707533,s,heart_rate,111,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453707534,s,heart_rate,116,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453707535,s,heart_rate,116,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453707536,s,heart_rate,117,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453707537,s,heart_rate,116,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453707538,s,heart_rate,116,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453707539,s,heart_rate,114,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453707540,s,heart_rate,112,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453707541,s,heart_rate,112,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453707542,s,heart_rate,109,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453707543,s,heart_rate,109,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453707544,s,heart_rate,107,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453707545,s,heart_rate,106,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453707546,s,heart_rate,106,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453707547,s,heart_rate,106,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453707548,s,heart_rate,107,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453707549,s,heart_rate,107,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453707550,s,heart_rate,107,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453707551,s,heart_rate,107,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453707552,s,heart_rate,108,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453707553,s,heart_rate,111,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453707554,s,heart_rate,111,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453707555,s,heart_rate,113,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453707556,s,heart_rate,113,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453707557,s,heart_rate,113,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453707558,s,heart_rate,113,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453707559,s,heart_rate,113,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453707560,s,heart_rate,112,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453707561,s,heart_rate,112,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453707562,s,heart_rate,112,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453707563,s,heart_rate,115,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453707564,s,heart_rate,118,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1453707565,s,heart_rate,118,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453707566,s,heart_rate,126,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453707567,s,heart_rate,126,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453707568,s,heart_rate,135,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453707569,s,heart_rate,139,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453707570,s,heart_rate,139,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453707571,s,heart_rate,145,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453707572,s,heart_rate,147,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453707573,s,heart_rate,147,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453707574,s,heart_rate,149,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453707575,s,heart_rate,149,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453707576,s,heart_rate,148,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453707577,s,heart_rate,147,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453707578,s,heart_rate,147,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453707579,s,heart_rate,148,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453707580,s,heart_rate,149,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453707581,s,heart_rate,149,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453707582,s,heart_rate,150,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453707583,s,heart_rate,150,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453707584,s,heart_rate,151,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453707585,s,heart_rate,150,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453707586,s,heart_rate,150,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453707587,s,heart_rate,147,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1453707588,s,heart_rate,146,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453707589,s,heart_rate,146,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453707590,s,heart_rate,145,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453707591,s,heart_rate,145,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1453707592,s,heart_rate,146,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453707593,s,heart_rate,147,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453707594,s,heart_rate,147,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453707595,s,heart_rate,148,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1453707596,s,heart_rate,148,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1453707597,s,heart_rate,148,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453707598,s,heart_rate,148,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453707599,s,heart_rate,148,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453707600,s,heart_rate,148,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453707601,s,heart_rate,147,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453707602,s,heart_rate,147,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453707603,s,heart_rate,146,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453707604,s,heart_rate,145,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453707605,s,heart_rate,145,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1453707606,s,heart_rate,146,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453707607,s,heart_rate,146,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1453707608,s,heart_rate,145,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1453707609,s,heart_rate,144,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1453707610,s,heart_rate,144,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453707611,s,heart_rate,141,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453707612,s,heart_rate,140,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453707613,s,heart_rate,140,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453707614,s,heart_rate,140,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453707615,s,heart_rate,140,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453707616,s,heart_rate,140,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453707617,s,heart_rate,140,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453707618,s,heart_rate,140,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453707619,s,heart_rate,141,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453707620,s,heart_rate,140,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453707621,s,heart_rate,140,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453707622,s,heart_rate,140,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453707623,s,heart_rate,140,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453707624,s,heart_rate,140,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453707625,s,heart_rate,141,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453707626,s,heart_rate,141,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453707627,s,heart_rate,144,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453707628,s,heart_rate,147,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1453707629,s,heart_rate,147,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453707630,s,heart_rate,152,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453707631,s,heart_rate,152,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453707632,s,heart_rate,156,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453707633,s,heart_rate,160,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453707634,s,heart_rate,160,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453707635,s,heart_rate,161,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453707636,s,heart_rate,161,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1453707637,s,heart_rate,161,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453707638,s,heart_rate,161,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453707639,s,heart_rate,161,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453707640,s,heart_rate,161,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453707641,s,heart_rate,161,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453707642,s,heart_rate,161,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453707643,s,heart_rate,162,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453707644,s,heart_rate,164,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453707645,s,heart_rate,164,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453707646,s,heart_rate,164,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453707647,s,heart_rate,164,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453707648,s,heart_rate,163,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453707649,s,heart_rate,161,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453707650,s,heart_rate,161,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453707651,s,heart_rate,162,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453707652,s,heart_rate,163,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1453707653,s,heart_rate,163,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453707654,s,heart_rate,164,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453707655,s,heart_rate,164,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453707656,s,heart_rate,164,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453707657,s,heart_rate,164,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453707658,s,heart_rate,164,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453707659,s,heart_rate,161,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453707660,s,heart_rate,160,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453707661,s,heart_rate,160,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453707662,s,heart_rate,157,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453707663,s,heart_rate,157,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453707664,s,heart_rate,156,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453707665,s,heart_rate,153,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453707666,s,heart_rate,153,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453707667,s,heart_rate,154,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453707668,s,heart_rate,157,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453707669,s,heart_rate,157,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453707670,s,heart_rate,157,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453707671,s,heart_rate,157,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453707672,s,heart_rate,156,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453707673,s,heart_rate,156,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453707674,s,heart_rate,156,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453707675,s,heart_rate,155,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453707676,s,heart_rate,154,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453707677,s,heart_rate,154,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453707678,s,heart_rate,153,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453707679,s,heart_rate,153,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453707680,s,heart_rate,154,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453707681,s,heart_rate,154,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453707682,s,heart_rate,154,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453707683,s,heart_rate,153,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453707684,s,heart_rate,152,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453707685,s,heart_rate,152,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453707686,s,heart_rate,151,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453707687,s,heart_rate,151,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453707688,s,heart_rate,148,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453707689,s,heart_rate,148,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453707690,s,heart_rate,148,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453707691,s,heart_rate,149,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453707692,s,heart_rate,150,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453707693,s,heart_rate,150,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453707694,s,heart_rate,149,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453707695,s,heart_rate,149,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453707696,s,heart_rate,148,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453707697,s,heart_rate,145,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453707698,s,heart_rate,145,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453707699,s,heart_rate,145,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453707700,s,heart_rate,145,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453707701,s,heart_rate,145,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453707702,s,heart_rate,145,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453707703,s,heart_rate,145,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453707704,s,heart_rate,144,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453707705,s,heart_rate,143,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453707706,s,heart_rate,143,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453707707,s,heart_rate,143,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453707708,s,heart_rate,143,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453707709,s,heart_rate,143,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453707710,s,heart_rate,142,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453707711,s,heart_rate,142,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453707712,s,heart_rate,141,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453707713,s,heart_rate,139,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453707714,s,heart_rate,139,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453707715,s,heart_rate,137,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453707716,s,heart_rate,135,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453707717,s,heart_rate,135,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453707718,s,heart_rate,135,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453707719,s,heart_rate,135,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453707720,s,heart_rate,137,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453707721,s,heart_rate,138,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453707722,s,heart_rate,138,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453707723,s,heart_rate,138,bpm,smo2,68.9,percent,power,0,watts
