Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453274699
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453274699,s,sport,2,,total_elapsed_time,1453277435,s,total_timer_time,1453277435,s,start_time,1453274699,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453274765,s,heart_rate,67,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453274766,s,heart_rate,67,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453274767,s,heart_rate,65,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453274768,s,heart_rate,64,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453274769,s,heart_rate,64,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453274770,s,heart_rate,62,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453274771,s,heart_rate,62,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453274772,s,heart_rate,62,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453274773,s,heart_rate,61,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453274774,s,heart_rate,61,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453274775,s,heart_rate,60,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453274776,s,heart_rate,58,bpm,smo2,61.4,percent,power,0,watts
Data,2,record,timestamp,1453274777,s,heart_rate,58,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453274778,s,heart_rate,59,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1453274779,s,heart_rate,61,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453274780,s,heart_rate,61,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1453274781,s,heart_rate,63,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453274782,s,heart_rate,63,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453274783,s,heart_rate,65,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453274784,s,heart_rate,67,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453274785,s,heart_rate,67,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453274786,s,heart_rate,68,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453274787,s,heart_rate,70,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453274788,s,heart_rate,70,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453274789,s,heart_rate,71,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1453274790,s,heart_rate,71,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1453274791,s,heart_rate,70,bpm,smo2,63.7,percent,power,0,watts
Data,2,record,timestamp,1453274792,s,heart_rate,69,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453274793,s,heart_rate,69,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1453274794,s,heart_rate,68,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453274795,s,heart_rate,67,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453274796,s,heart_rate,67,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453274797,s,heart_rate,67,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453274798,s,heart_rate,67,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453274799,s,heart_rate,68,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453274800,s,heart_rate,68,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453274801,s,heart_rate,68,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453274802,s,heart_rate,69,bpm,smo2,56.5,percent,power,0,watts
Data,2,record,timestamp,1453274803,s,heart_rate,72,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1453274804,s,heart_rate,72,bpm,smo2,56.5,percent,power,0,watts
Data,2,record,timestamp,1453274805,s,heart_rate,75,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453274806,s,heart_rate,75,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453274807,s,heart_rate,80,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453274808,s,heart_rate,81,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453274809,s,heart_rate,81,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453274810,s,heart_rate,83,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453274811,s,heart_rate,85,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453274812,s,heart_rate,85,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453274813,s,heart_rate,86,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453274814,s,heart_rate,86,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453274815,s,heart_rate,87,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453274816,s,heart_rate,88,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453274817,s,heart_rate,88,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453274818,s,heart_rate,90,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453274819,s,heart_rate,91,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453274820,s,heart_rate,91,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453274821,s,heart_rate,92,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453274822,s,heart_rate,92,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453274823,s,heart_rate,93,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453274824,s,heart_rate,93,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453274825,s,heart_rate,93,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1453274826,s,heart_rate,93,bpm,smo2,56.1,percent,power,0,watts
Data,2,record,timestamp,1453274827,s,heart_rate,92,bpm,smo2,55.5,percent,power,0,watts
Data,2,record,timestamp,1453274828,s,heart_rate,92,bpm,smo2,55.1,percent,power,0,watts
Data,2,record,timestamp,1453274829,s,heart_rate,88,bpm,smo2,54.7,percent,power,0,watts
Data,2,record,timestamp,1453274830,s,heart_rate,88,bpm,smo2,54.6,percent,power,0,watts
Data,2,record,timestamp,1453274831,s,heart_rate,86,bpm,smo2,54.5,percent,power,0,watts
Data,2,record,timestamp,1453274832,s,heart_rate,82,bpm,smo2,54.6,percent,power,0,watts
Data,2,record,timestamp,1453274833,s,heart_rate,82,bpm,smo2,54.5,percent,power,0,watts
Data,2,record,timestamp,1453274834,s,heart_rate,81,bpm,smo2,54.5,percent,power,0,watts
Data,2,record,timestamp,1453274835,s,heart_rate,78,bpm,smo2,54.4,percent,power,0,watts
Data,2,record,timestamp,1453274836,s,heart_rate,78,bpm,smo2,54.8,percent,power,0,watts
Data,2,record,timestamp,1453274837,s,heart_rate,78,bpm,smo2,55.5,percent,power,0,watts
Data,2,record,timestamp,1453274838,s,heart_rate,78,bpm,smo2,56.3,percent,power,0,watts
Data,2,record,timestamp,1453274839,s,heart_rate,73,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453274840,s,heart_rate,73,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453274841,s,heart_rate,73,bpm,smo2,57.5,percent,power,0,watts
