Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453322029
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453322029,s,sport,2,,total_elapsed_time,1453325043,s,total_timer_time,1453325043,s,start_time,1453322029,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453322103,s,heart_rate,58,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453322104,s,heart_rate,58,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453322105,s,heart_rate,60,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453322106,s,heart_rate,65,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453322107,s,heart_rate,65,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453322108,s,heart_rate,68,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453322109,s,heart_rate,71,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453322110,s,heart_rate,71,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453322111,s,heart_rate,73,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453322112,s,heart_rate,73,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453322113,s,heart_rate,76,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453322114,s,heart_rate,78,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453322115,s,heart_rate,78,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453322116,s,heart_rate,79,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453322117,s,heart_rate,80,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453322118,s,heart_rate,80,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453322119,s,heart_rate,80,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453322120,s,heart_rate,80,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453322121,s,heart_rate,78,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453322122,s,heart_rate,76,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453322123,s,heart_rate,76,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453322124,s,heart_rate,76,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453322125,s,heart_rate,77,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453322126,s,heart_rate,77,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453322127,s,heart_rate,78,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453322128,s,heart_rate,78,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453322129,s,heart_rate,80,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453322130,s,heart_rate,82,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453322131,s,heart_rate,82,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453322132,s,heart_rate,83,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453322133,s,heart_rate,82,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453322134,s,heart_rate,82,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453322135,s,heart_rate,82,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453322136,s,heart_rate,82,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453322137,s,heart_rate,83,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453322138,s,heart_rate,86,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453322139,s,heart_rate,86,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453322140,s,heart_rate,89,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453322141,s,heart_rate,91,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453322142,s,heart_rate,91,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453322143,s,heart_rate,93,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453322144,s,heart_rate,93,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453322145,s,heart_rate,94,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453322146,s,heart_rate,94,bpm,smo2,70.9,percent,power,0,watts
