Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453322029
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453322029,s,sport,2,,total_elapsed_time,1453325043,s,total_timer_time,1453325043,s,start_time,1453322029,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453323508,s,heart_rate,121,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453323509,s,heart_rate,121,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453323510,s,heart_rate,121,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453323511,s,heart_rate,121,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453323512,s,heart_rate,121,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453323513,s,heart_rate,119,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453323514,s,heart_rate,118,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453323515,s,heart_rate,118,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453323516,s,heart_rate,118,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453323517,s,heart_rate,118,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453323518,s,heart_rate,118,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453323519,s,heart_rate,119,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453323520,s,heart_rate,119,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453323521,s,heart_rate,119,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453323522,s,heart_rate,120,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453323523,s,heart_rate,120,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453323524,s,heart_rate,121,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453323525,s,heart_rate,122,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453323526,s,heart_rate,122,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453323527,s,heart_rate,123,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453323528,s,heart_rate,123,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453323529,s,heart_rate,124,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453323530,s,heart_rate,124,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453323531,s,heart_rate,124,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453323532,s,heart_rate,125,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453323533,s,heart_rate,127,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453323534,s,heart_rate,127,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453323535,s,heart_rate,128,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453323536,s,heart_rate,128,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453323537,s,heart_rate,127,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453323538,s,heart_rate,126,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453323539,s,heart_rate,126,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453323540,s,heart_rate,126,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453323541,s,heart_rate,127,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453323542,s,heart_rate,127,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453323543,s,heart_rate,127,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453323544,s,heart_rate,127,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453323545,s,heart_rate,127,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453323546,s,heart_rate,127,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453323547,s,heart_rate,127,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453323548,s,heart_rate,128,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453323549,s,heart_rate,129,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453323550,s,heart_rate,129,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453323551,s,heart_rate,128,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453323552,s,heart_rate,128,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453323553,s,heart_rate,127,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453323554,s,heart_rate,126,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453323555,s,heart_rate,126,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453323556,s,heart_rate,124,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453323557,s,heart_rate,123,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453323558,s,heart_rate,123,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453323559,s,heart_rate,122,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453323560,s,heart_rate,122,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453323561,s,heart_rate,121,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453323562,s,heart_rate,120,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453323563,s,heart_rate,120,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453323564,s,heart_rate,119,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453323565,s,heart_rate,119,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453323566,s,heart_rate,119,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453323567,s,heart_rate,120,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453323568,s,heart_rate,120,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453323569,s,heart_rate,121,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453323570,s,heart_rate,121,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453323571,s,heart_rate,121,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453323572,s,heart_rate,121,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453323573,s,heart_rate,120,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453323574,s,heart_rate,120,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453323575,s,heart_rate,120,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453323576,s,heart_rate,120,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453323577,s,heart_rate,119,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453323578,s,heart_rate,120,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453323579,s,heart_rate,120,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453323580,s,heart_rate,120,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453323581,s,heart_rate,120,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453323582,s,heart_rate,120,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453323583,s,heart_rate,121,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453323584,s,heart_rate,121,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453323585,s,heart_rate,120,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1453323586,s,heart_rate,119,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1453323587,s,heart_rate,119,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1453323588,s,heart_rate,117,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1453323589,s,heart_rate,117,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1453323590,s,heart_rate,117,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1453323591,s,heart_rate,117,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1453323592,s,heart_rate,117,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1453323593,s,heart_rate,115,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1453323594,s,heart_rate,114,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1453323595,s,heart_rate,114,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1453323596,s,heart_rate,113,bpm,smo2,76.5,percent,power,0,watts
Data,2,record,timestamp,1453323597,s,heart_rate,111,bpm,smo2,77.2,percent,power,0,watts
Data,2,record,timestamp,1453323598,s,heart_rate,111,bpm,smo2,77.7,percent,power,0,watts
Data,2,record,timestamp,1453323599,s,heart_rate,110,bpm,smo2,77.3,percent,power,0,watts
Data,2,record,timestamp,1453323600,s,heart_rate,110,bpm,smo2,76.4,percent,power,0,watts
Data,2,record,timestamp,1453323601,s,heart_rate,108,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1453323602,s,heart_rate,107,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1453323603,s,heart_rate,107,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1453323604,s,heart_rate,106,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1453323605,s,heart_rate,106,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1453323606,s,heart_rate,106,bpm,smo2,76.7,percent,power,0,watts
Data,2,record,timestamp,1453323607,s,heart_rate,106,bpm,smo2,76.5,percent,power,0,watts
Data,2,record,timestamp,1453323608,s,heart_rate,106,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1453323609,s,heart_rate,105,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1453323610,s,heart_rate,106,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1453323611,s,heart_rate,106,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1453323612,s,heart_rate,106,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453323613,s,heart_rate,107,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453323614,s,heart_rate,107,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453323615,s,heart_rate,107,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453323616,s,heart_rate,107,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453323617,s,heart_rate,109,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453323618,s,heart_rate,109,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453323619,s,heart_rate,109,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453323620,s,heart_rate,108,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453323621,s,heart_rate,108,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453323622,s,heart_rate,108,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453323623,s,heart_rate,107,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453323624,s,heart_rate,107,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453323625,s,heart_rate,107,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1453323626,s,heart_rate,107,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1453323627,s,heart_rate,107,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453323628,s,heart_rate,108,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1453323629,s,heart_rate,111,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1453323630,s,heart_rate,111,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1453323631,s,heart_rate,111,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1453323632,s,heart_rate,111,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1453323633,s,heart_rate,110,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1453323634,s,heart_rate,111,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453323635,s,heart_rate,111,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453323636,s,heart_rate,111,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453323637,s,heart_rate,114,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453323638,s,heart_rate,114,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453323639,s,heart_rate,116,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453323640,s,heart_rate,116,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453323641,s,heart_rate,117,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453323642,s,heart_rate,119,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453323643,s,heart_rate,119,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453323644,s,heart_rate,120,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453323645,s,heart_rate,120,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453323646,s,heart_rate,120,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453323647,s,heart_rate,121,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453323648,s,heart_rate,121,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453323649,s,heart_rate,122,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453323650,s,heart_rate,123,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453323651,s,heart_rate,123,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453323652,s,heart_rate,124,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453323653,s,heart_rate,125,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453323654,s,heart_rate,125,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453323655,s,heart_rate,126,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453323656,s,heart_rate,126,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453323657,s,heart_rate,127,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453323658,s,heart_rate,129,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453323659,s,heart_rate,129,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453323660,s,heart_rate,130,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453323661,s,heart_rate,131,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453323662,s,heart_rate,131,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453323663,s,heart_rate,134,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453323664,s,heart_rate,134,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453323665,s,heart_rate,136,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453323666,s,heart_rate,138,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453323667,s,heart_rate,138,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453323668,s,heart_rate,140,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453323669,s,heart_rate,142,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453323670,s,heart_rate,142,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453323671,s,heart_rate,143,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453323672,s,heart_rate,143,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453323673,s,heart_rate,146,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453323674,s,heart_rate,148,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453323675,s,heart_rate,148,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453323676,s,heart_rate,149,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453323677,s,heart_rate,149,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453323678,s,heart_rate,149,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453323679,s,heart_rate,150,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453323680,s,heart_rate,150,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453323681,s,heart_rate,151,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453323682,s,heart_rate,151,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453323683,s,heart_rate,151,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453323684,s,heart_rate,151,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453323685,s,heart_rate,151,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453323686,s,heart_rate,151,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453323687,s,heart_rate,149,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453323688,s,heart_rate,149,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453323689,s,heart_rate,149,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453323690,s,heart_rate,150,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453323691,s,heart_rate,150,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453323692,s,heart_rate,149,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453323693,s,heart_rate,148,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1453323694,s,heart_rate,148,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1453323695,s,heart_rate,147,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1453323696,s,heart_rate,147,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1453323697,s,heart_rate,147,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1453323698,s,heart_rate,147,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1453323699,s,heart_rate,147,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1453323700,s,heart_rate,146,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1453323701,s,heart_rate,145,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1453323702,s,heart_rate,145,bpm,smo2,76.7,percent,power,0,watts
Data,2,record,timestamp,1453323703,s,heart_rate,143,bpm,smo2,76.8,percent,power,0,watts
Data,2,record,timestamp,1453323704,s,heart_rate,143,bpm,smo2,76.5,percent,power,0,watts
Data,2,record,timestamp,1453323705,s,heart_rate,142,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1453323706,s,heart_rate,139,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1453323707,s,heart_rate,139,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1453323708,s,heart_rate,138,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1453323709,s,heart_rate,135,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453323710,s,heart_rate,135,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1453323711,s,heart_rate,133,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453323712,s,heart_rate,133,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453323713,s,heart_rate,132,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453323714,s,heart_rate,130,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453323715,s,heart_rate,130,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453323716,s,heart_rate,130,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453323717,s,heart_rate,130,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453323718,s,heart_rate,130,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453323719,s,heart_rate,131,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453323720,s,heart_rate,131,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453323721,s,heart_rate,131,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453323722,s,heart_rate,132,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453323723,s,heart_rate,132,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453323724,s,heart_rate,132,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453323725,s,heart_rate,130,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453323726,s,heart_rate,130,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453323727,s,heart_rate,130,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453323728,s,heart_rate,130,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453323729,s,heart_rate,130,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453323730,s,heart_rate,131,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453323731,s,heart_rate,131,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453323732,s,heart_rate,130,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453323733,s,heart_rate,130,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453323734,s,heart_rate,130,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453323735,s,heart_rate,129,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453323736,s,heart_rate,129,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453323737,s,heart_rate,130,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453323738,s,heart_rate,130,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453323739,s,heart_rate,130,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453323740,s,heart_rate,129,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453323741,s,heart_rate,128,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453323742,s,heart_rate,128,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453323743,s,heart_rate,127,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453323744,s,heart_rate,127,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453323745,s,heart_rate,126,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453323746,s,heart_rate,124,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453323747,s,heart_rate,124,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453323748,s,heart_rate,123,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453323749,s,heart_rate,123,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453323750,s,heart_rate,123,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453323751,s,heart_rate,125,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453323752,s,heart_rate,125,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453323753,s,heart_rate,126,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453323754,s,heart_rate,124,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453323755,s,heart_rate,124,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453323756,s,heart_rate,123,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453323757,s,heart_rate,123,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453323758,s,heart_rate,123,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453323759,s,heart_rate,123,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453323760,s,heart_rate,123,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453323761,s,heart_rate,123,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453323762,s,heart_rate,123,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453323763,s,heart_rate,123,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453323764,s,heart_rate,123,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453323765,s,heart_rate,122,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453323766,s,heart_rate,122,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453323767,s,heart_rate,121,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453323768,s,heart_rate,121,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453323769,s,heart_rate,121,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453323770,s,heart_rate,121,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453323771,s,heart_rate,121,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453323772,s,heart_rate,121,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453323773,s,heart_rate,121,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453323774,s,heart_rate,121,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453323775,s,heart_rate,121,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453323776,s,heart_rate,121,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453323777,s,heart_rate,121,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453323778,s,heart_rate,121,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453323779,s,heart_rate,121,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453323780,s,heart_rate,121,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453323781,s,heart_rate,121,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453323782,s,heart_rate,121,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453323783,s,heart_rate,122,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453323784,s,heart_rate,122,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453323785,s,heart_rate,121,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453323786,s,heart_rate,121,bpm,smo2,74.6,percent,power,0,watts
