Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C99,,time_created,1450122359
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1450122359,s,sport,2,,total_elapsed_time,1450123357,s,total_timer_time,1450123357,s,start_time,1450122359,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1450122359,s,heart_rate,144,bpm,smo2,,percent,power,12,watts
Data,2,record,timestamp,1450122360,s,heart_rate,144,bpm,smo2,,percent,power,12,watts
Data,2,record,timestamp,1450122361,s,heart_rate,144,bpm,smo2,,percent,power,12,watts
Data,2,record,timestamp,1450122362,s,heart_rate,144,bpm,smo2,,percent,power,12,watts
Data,2,record,timestamp,1450122363,s,heart_rate,143,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450122364,s,heart_rate,142,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450122365,s,heart_rate,142,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450122366,s,heart_rate,141,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450122367,s,heart_rate,140,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450122368,s,heart_rate,140,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450122369,s,heart_rate,140,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450122370,s,heart_rate,140,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450122371,s,heart_rate,140,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1450122372,s,heart_rate,140,bpm,smo2,61.4,percent,power,0,watts
Data,2,record,timestamp,1450122373,s,heart_rate,140,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1450122374,s,heart_rate,141,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1450122375,s,heart_rate,141,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1450122376,s,heart_rate,141,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1450122377,s,heart_rate,141,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1450122378,s,heart_rate,141,bpm,smo2,60.9,percent,power,7,watts
Data,2,record,timestamp,1450122379,s,heart_rate,141,bpm,smo2,61.2,percent,power,26,watts
Data,2,record,timestamp,1450122380,s,heart_rate,141,bpm,smo2,61.7,percent,power,26,watts
Data,2,record,timestamp,1450122381,s,heart_rate,141,bpm,smo2,62.0,percent,power,26,watts
Data,2,record,timestamp,1450122382,s,heart_rate,141,bpm,smo2,62.1,percent,power,26,watts
Data,2,record,timestamp,1450122383,s,heart_rate,141,bpm,smo2,61.8,percent,power,36,watts
Data,2,record,timestamp,1450122384,s,heart_rate,141,bpm,smo2,61.4,percent,power,36,watts
Data,2,record,timestamp,1450122385,s,heart_rate,141,bpm,smo2,61.0,percent,power,36,watts
Data,2,record,timestamp,1450122386,s,heart_rate,141,bpm,smo2,60.6,percent,power,36,watts
Data,2,record,timestamp,1450122387,s,heart_rate,141,bpm,smo2,60.3,percent,power,36,watts
Data,2,record,timestamp,1450122388,s,heart_rate,141,bpm,smo2,60.3,percent,power,36,watts
Data,2,record,timestamp,1450122389,s,heart_rate,141,bpm,smo2,60.6,percent,power,111,watts
Data,2,record,timestamp,1450122390,s,heart_rate,142,bpm,smo2,61.2,percent,power,111,watts
Data,2,record,timestamp,1450122391,s,heart_rate,141,bpm,smo2,61.7,percent,power,111,watts
Data,2,record,timestamp,1450122392,s,heart_rate,141,bpm,smo2,61.9,percent,power,111,watts
Data,2,record,timestamp,1450122393,s,heart_rate,140,bpm,smo2,62.0,percent,power,111,watts
Data,2,record,timestamp,1450122394,s,heart_rate,140,bpm,smo2,61.9,percent,power,186,watts
Data,2,record,timestamp,1450122395,s,heart_rate,140,bpm,smo2,61.8,percent,power,199,watts
Data,2,record,timestamp,1450122396,s,heart_rate,140,bpm,smo2,61.7,percent,power,199,watts
Data,2,record,timestamp,1450122397,s,heart_rate,140,bpm,smo2,61.6,percent,power,199,watts
Data,2,record,timestamp,1450122398,s,heart_rate,141,bpm,smo2,61.6,percent,power,199,watts
Data,2,record,timestamp,1450122399,s,heart_rate,142,bpm,smo2,61.6,percent,power,199,watts
Data,2,record,timestamp,1450122400,s,heart_rate,142,bpm,smo2,61.4,percent,power,197,watts
Data,2,record,timestamp,1450122401,s,heart_rate,144,bpm,smo2,61.4,percent,power,197,watts
Data,2,record,timestamp,1450122402,s,heart_rate,144,bpm,smo2,61.3,percent,power,197,watts
Data,2,record,timestamp,1450122403,s,heart_rate,147,bpm,smo2,61.4,percent,power,205,watts
Data,2,record,timestamp,1450122404,s,heart_rate,147,bpm,smo2,61.4,percent,power,205,watts
Data,2,record,timestamp,1450122405,s,heart_rate,147,bpm,smo2,61.4,percent,power,205,watts
Data,2,record,timestamp,1450122406,s,heart_rate,149,bpm,smo2,61.4,percent,power,202,watts
Data,2,record,timestamp,1450122407,s,heart_rate,149,bpm,smo2,61.4,percent,power,202,watts
Data,2,record,timestamp,1450122408,s,heart_rate,149,bpm,smo2,61.5,percent,power,202,watts
Data,2,record,timestamp,1450122409,s,heart_rate,148,bpm,smo2,61.5,percent,power,202,watts
Data,2,record,timestamp,1450122410,s,heart_rate,148,bpm,smo2,61.4,percent,power,202,watts
Data,2,record,timestamp,1450122411,s,heart_rate,147,bpm,smo2,61.2,percent,power,202,watts
Data,2,record,timestamp,1450122412,s,heart_rate,147,bpm,smo2,61.0,percent,power,202,watts
Data,2,record,timestamp,1450122413,s,heart_rate,147,bpm,smo2,60.9,percent,power,202,watts
Data,2,record,timestamp,1450122414,s,heart_rate,145,bpm,smo2,60.8,percent,power,202,watts
Data,2,record,timestamp,1450122415,s,heart_rate,144,bpm,smo2,60.7,percent,power,202,watts
Data,2,record,timestamp,1450122416,s,heart_rate,144,bpm,smo2,60.7,percent,power,202,watts
Data,2,record,timestamp,1450122417,s,heart_rate,146,bpm,smo2,60.6,percent,power,202,watts
Data,2,record,timestamp,1450122418,s,heart_rate,146,bpm,smo2,60.4,percent,power,202,watts
Data,2,record,timestamp,1450122419,s,heart_rate,151,bpm,smo2,60.2,percent,power,199,watts
Data,2,record,timestamp,1450122420,s,heart_rate,151,bpm,smo2,60.0,percent,power,200,watts
Data,2,record,timestamp,1450122421,s,heart_rate,151,bpm,smo2,59.8,percent,power,200,watts
Data,2,record,timestamp,1450122422,s,heart_rate,156,bpm,smo2,59.6,percent,power,200,watts
Data,2,record,timestamp,1450122423,s,heart_rate,158,bpm,smo2,59.5,percent,power,198,watts
Data,2,record,timestamp,1450122424,s,heart_rate,158,bpm,smo2,59.4,percent,power,198,watts
Data,2,record,timestamp,1450122425,s,heart_rate,159,bpm,smo2,59.3,percent,power,198,watts
Data,2,record,timestamp,1450122426,s,heart_rate,159,bpm,smo2,59.3,percent,power,198,watts
Data,2,record,timestamp,1450122427,s,heart_rate,160,bpm,smo2,59.4,percent,power,198,watts
Data,2,record,timestamp,1450122428,s,heart_rate,160,bpm,smo2,59.5,percent,power,198,watts
Data,2,record,timestamp,1450122429,s,heart_rate,160,bpm,smo2,59.5,percent,power,198,watts
Data,2,record,timestamp,1450122430,s,heart_rate,160,bpm,smo2,59.5,percent,power,198,watts
Data,2,record,timestamp,1450122431,s,heart_rate,160,bpm,smo2,59.6,percent,power,199,watts
Data,2,record,timestamp,1450122432,s,heart_rate,160,bpm,smo2,59.6,percent,power,199,watts
Data,2,record,timestamp,1450122433,s,heart_rate,161,bpm,smo2,59.5,percent,power,198,watts
Data,2,record,timestamp,1450122434,s,heart_rate,161,bpm,smo2,59.4,percent,power,198,watts
Data,2,record,timestamp,1450122435,s,heart_rate,161,bpm,smo2,59.3,percent,power,198,watts
Data,2,record,timestamp,1450122436,s,heart_rate,161,bpm,smo2,59.2,percent,power,198,watts
Data,2,record,timestamp,1450122437,s,heart_rate,161,bpm,smo2,59.2,percent,power,204,watts
Data,2,record,timestamp,1450122438,s,heart_rate,160,bpm,smo2,59.2,percent,power,204,watts
Data,2,record,timestamp,1450122439,s,heart_rate,159,bpm,smo2,59.2,percent,power,204,watts
Data,2,record,timestamp,1450122440,s,heart_rate,159,bpm,smo2,59.3,percent,power,204,watts
Data,2,record,timestamp,1450122441,s,heart_rate,158,bpm,smo2,59.4,percent,power,204,watts
Data,2,record,timestamp,1450122442,s,heart_rate,158,bpm,smo2,59.6,percent,power,204,watts
Data,2,record,timestamp,1450122443,s,heart_rate,158,bpm,smo2,59.7,percent,power,204,watts
Data,2,record,timestamp,1450122444,s,heart_rate,159,bpm,smo2,59.8,percent,power,198,watts
Data,2,record,timestamp,1450122445,s,heart_rate,159,bpm,smo2,59.9,percent,power,198,watts
Data,2,record,timestamp,1450122446,s,heart_rate,160,bpm,smo2,59.9,percent,power,198,watts
Data,2,record,timestamp,1450122447,s,heart_rate,160,bpm,smo2,59.9,percent,power,198,watts
Data,2,record,timestamp,1450122448,s,heart_rate,160,bpm,smo2,60.1,percent,power,198,watts
Data,2,record,timestamp,1450122449,s,heart_rate,160,bpm,smo2,60.1,percent,power,197,watts
Data,2,record,timestamp,1450122450,s,heart_rate,160,bpm,smo2,60.2,percent,power,197,watts
Data,2,record,timestamp,1450122451,s,heart_rate,160,bpm,smo2,60.3,percent,power,199,watts
Data,2,record,timestamp,1450122452,s,heart_rate,160,bpm,smo2,60.4,percent,power,208,watts
Data,2,record,timestamp,1450122453,s,heart_rate,160,bpm,smo2,60.4,percent,power,208,watts
Data,2,record,timestamp,1450122454,s,heart_rate,161,bpm,smo2,60.2,percent,power,208,watts
Data,2,record,timestamp,1450122455,s,heart_rate,161,bpm,smo2,60.1,percent,power,208,watts
Data,2,record,timestamp,1450122456,s,heart_rate,161,bpm,smo2,60.0,percent,power,208,watts
Data,2,record,timestamp,1450122457,s,heart_rate,160,bpm,smo2,60.0,percent,power,208,watts
Data,2,record,timestamp,1450122458,s,heart_rate,160,bpm,smo2,60.1,percent,power,198,watts
Data,2,record,timestamp,1450122459,s,heart_rate,161,bpm,smo2,60.3,percent,power,198,watts
Data,2,record,timestamp,1450122460,s,heart_rate,162,bpm,smo2,60.5,percent,power,198,watts
Data,2,record,timestamp,1450122461,s,heart_rate,162,bpm,smo2,60.6,percent,power,198,watts
Data,2,record,timestamp,1450122462,s,heart_rate,162,bpm,smo2,60.8,percent,power,198,watts
Data,2,record,timestamp,1450122463,s,heart_rate,162,bpm,smo2,60.9,percent,power,415,watts
Data,2,record,timestamp,1450122464,s,heart_rate,162,bpm,smo2,61.1,percent,power,415,watts
Data,2,record,timestamp,1450122465,s,heart_rate,163,bpm,smo2,61.2,percent,power,415,watts
Data,2,record,timestamp,1450122466,s,heart_rate,163,bpm,smo2,61.3,percent,power,415,watts
Data,2,record,timestamp,1450122467,s,heart_rate,163,bpm,smo2,61.2,percent,power,695,watts
Data,2,record,timestamp,1450122468,s,heart_rate,163,bpm,smo2,61.3,percent,power,695,watts
Data,2,record,timestamp,1450122469,s,heart_rate,163,bpm,smo2,61.3,percent,power,695,watts
Data,2,record,timestamp,1450122470,s,heart_rate,162,bpm,smo2,61.5,percent,power,695,watts
Data,2,record,timestamp,1450122471,s,heart_rate,162,bpm,smo2,61.8,percent,power,695,watts
Data,2,record,timestamp,1450122472,s,heart_rate,162,bpm,smo2,62.4,percent,power,701,watts
Data,2,record,timestamp,1450122473,s,heart_rate,163,bpm,smo2,62.9,percent,power,701,watts
Data,2,record,timestamp,1450122474,s,heart_rate,163,bpm,smo2,63.5,percent,power,686,watts
Data,2,record,timestamp,1450122475,s,heart_rate,165,bpm,smo2,63.8,percent,power,712,watts
Data,2,record,timestamp,1450122476,s,heart_rate,166,bpm,smo2,63.7,percent,power,712,watts
Data,2,record,timestamp,1450122477,s,heart_rate,166,bpm,smo2,63.5,percent,power,712,watts
Data,2,record,timestamp,1450122478,s,heart_rate,166,bpm,smo2,63.4,percent,power,712,watts
Data,2,record,timestamp,1450122479,s,heart_rate,168,bpm,smo2,63.2,percent,power,696,watts
Data,2,record,timestamp,1450122480,s,heart_rate,168,bpm,smo2,63.0,percent,power,696,watts
Data,2,record,timestamp,1450122481,s,heart_rate,169,bpm,smo2,62.7,percent,power,696,watts
Data,2,record,timestamp,1450122482,s,heart_rate,169,bpm,smo2,62.4,percent,power,696,watts
Data,2,record,timestamp,1450122483,s,heart_rate,172,bpm,smo2,61.9,percent,power,694,watts
Data,2,record,timestamp,1450122484,s,heart_rate,172,bpm,smo2,61.4,percent,power,694,watts
Data,2,record,timestamp,1450122485,s,heart_rate,172,bpm,smo2,60.9,percent,power,694,watts
Data,2,record,timestamp,1450122486,s,heart_rate,173,bpm,smo2,60.3,percent,power,694,watts
Data,2,record,timestamp,1450122487,s,heart_rate,175,bpm,smo2,59.8,percent,power,701,watts
Data,2,record,timestamp,1450122488,s,heart_rate,175,bpm,smo2,59.3,percent,power,701,watts
Data,2,record,timestamp,1450122489,s,heart_rate,176,bpm,smo2,59.0,percent,power,701,watts
Data,2,record,timestamp,1450122490,s,heart_rate,176,bpm,smo2,58.9,percent,power,701,watts
Data,2,record,timestamp,1450122491,s,heart_rate,176,bpm,smo2,58.8,percent,power,701,watts
Data,2,record,timestamp,1450122492,s,heart_rate,177,bpm,smo2,58.7,percent,power,701,watts
Data,2,record,timestamp,1450122493,s,heart_rate,177,bpm,smo2,58.3,percent,power,701,watts
Data,2,record,timestamp,1450122494,s,heart_rate,177,bpm,smo2,57.6,percent,power,701,watts
Data,2,record,timestamp,1450122495,s,heart_rate,177,bpm,smo2,56.6,percent,power,534,watts
Data,2,record,timestamp,1450122496,s,heart_rate,177,bpm,smo2,55.9,percent,power,534,watts
Data,2,record,timestamp,1450122497,s,heart_rate,177,bpm,smo2,55.2,percent,power,129,watts
Data,2,record,timestamp,1450122498,s,heart_rate,177,bpm,smo2,54.4,percent,power,114,watts
Data,2,record,timestamp,1450122499,s,heart_rate,177,bpm,smo2,53.6,percent,power,87,watts
Data,2,record,timestamp,1450122500,s,heart_rate,178,bpm,smo2,52.8,percent,power,0,watts
Data,2,record,timestamp,1450122501,s,heart_rate,178,bpm,smo2,52.1,percent,power,0,watts
Data,2,record,timestamp,1450122502,s,heart_rate,178,bpm,smo2,51.4,percent,power,0,watts
Data,2,record,timestamp,1450122503,s,heart_rate,178,bpm,smo2,50.8,percent,power,0,watts
Data,2,record,timestamp,1450122504,s,heart_rate,178,bpm,smo2,50.3,percent,power,0,watts
Data,2,record,timestamp,1450122505,s,heart_rate,178,bpm,smo2,49.9,percent,power,0,watts
Data,2,record,timestamp,1450122506,s,heart_rate,178,bpm,smo2,49.6,percent,power,0,watts
Data,2,record,timestamp,1450122507,s,heart_rate,178,bpm,smo2,49.2,percent,power,0,watts
Data,2,record,timestamp,1450122508,s,heart_rate,177,bpm,smo2,48.6,percent,power,0,watts
Data,2,record,timestamp,1450122509,s,heart_rate,177,bpm,smo2,48.1,percent,power,0,watts
Data,2,record,timestamp,1450122510,s,heart_rate,177,bpm,smo2,47.7,percent,power,0,watts
Data,2,record,timestamp,1450122511,s,heart_rate,178,bpm,smo2,47.2,percent,power,0,watts
Data,2,record,timestamp,1450122512,s,heart_rate,178,bpm,smo2,46.8,percent,power,0,watts
Data,2,record,timestamp,1450122513,s,heart_rate,179,bpm,smo2,46.4,percent,power,0,watts
Data,2,record,timestamp,1450122514,s,heart_rate,179,bpm,smo2,46.0,percent,power,0,watts
Data,2,record,timestamp,1450122515,s,heart_rate,179,bpm,smo2,46.0,percent,power,0,watts
Data,2,record,timestamp,1450122516,s,heart_rate,179,bpm,smo2,46.2,percent,power,0,watts
Data,2,record,timestamp,1450122517,s,heart_rate,179,bpm,smo2,46.4,percent,power,0,watts
Data,2,record,timestamp,1450122518,s,heart_rate,178,bpm,smo2,46.4,percent,power,0,watts
Data,2,record,timestamp,1450122519,s,heart_rate,178,bpm,smo2,46.1,percent,power,0,watts
Data,2,record,timestamp,1450122520,s,heart_rate,178,bpm,smo2,45.8,percent,power,0,watts
Data,2,record,timestamp,1450122521,s,heart_rate,178,bpm,smo2,45.5,percent,power,0,watts
Data,2,record,timestamp,1450122522,s,heart_rate,178,bpm,smo2,45.3,percent,power,0,watts
Data,2,record,timestamp,1450122523,s,heart_rate,177,bpm,smo2,45.1,percent,power,0,watts
Data,2,record,timestamp,1450122524,s,heart_rate,177,bpm,smo2,45.0,percent,power,0,watts
Data,2,record,timestamp,1450122525,s,heart_rate,177,bpm,smo2,44.8,percent,power,0,watts
Data,2,record,timestamp,1450122526,s,heart_rate,176,bpm,smo2,44.7,percent,power,0,watts
Data,2,record,timestamp,1450122527,s,heart_rate,175,bpm,smo2,44.6,percent,power,0,watts
Data,2,record,timestamp,1450122528,s,heart_rate,175,bpm,smo2,44.5,percent,power,0,watts
Data,2,record,timestamp,1450122529,s,heart_rate,174,bpm,smo2,44.4,percent,power,0,watts
Data,2,record,timestamp,1450122530,s,heart_rate,174,bpm,smo2,44.4,percent,power,0,watts
Data,2,record,timestamp,1450122531,s,heart_rate,174,bpm,smo2,44.4,percent,power,0,watts
Data,2,record,timestamp,1450122532,s,heart_rate,174,bpm,smo2,44.4,percent,power,0,watts
Data,2,record,timestamp,1450122533,s,heart_rate,174,bpm,smo2,44.4,percent,power,0,watts
Data,2,record,timestamp,1450122534,s,heart_rate,173,bpm,smo2,44.4,percent,power,0,watts
Data,2,record,timestamp,1450122535,s,heart_rate,173,bpm,smo2,44.3,percent,power,0,watts
Data,2,record,timestamp,1450122536,s,heart_rate,173,bpm,smo2,44.3,percent,power,0,watts
Data,2,record,timestamp,1450122537,s,heart_rate,173,bpm,smo2,44.2,percent,power,0,watts
Data,2,record,timestamp,1450122538,s,heart_rate,173,bpm,smo2,44.1,percent,power,0,watts
Data,2,record,timestamp,1450122539,s,heart_rate,172,bpm,smo2,44.1,percent,power,0,watts
Data,2,record,timestamp,1450122540,s,heart_rate,172,bpm,smo2,44.1,percent,power,0,watts
Data,2,record,timestamp,1450122541,s,heart_rate,172,bpm,smo2,44.1,percent,power,0,watts
Data,2,record,timestamp,1450122542,s,heart_rate,172,bpm,smo2,44.2,percent,power,0,watts
Data,2,record,timestamp,1450122543,s,heart_rate,171,bpm,smo2,44.3,percent,power,0,watts
Data,2,record,timestamp,1450122544,s,heart_rate,171,bpm,smo2,44.5,percent,power,0,watts
Data,2,record,timestamp,1450122545,s,heart_rate,171,bpm,smo2,44.6,percent,power,0,watts
Data,2,record,timestamp,1450122546,s,heart_rate,171,bpm,smo2,44.8,percent,power,0,watts
Data,2,record,timestamp,1450122547,s,heart_rate,171,bpm,smo2,45.0,percent,power,0,watts
Data,2,record,timestamp,1450122548,s,heart_rate,171,bpm,smo2,45.2,percent,power,0,watts
Data,2,record,timestamp,1450122549,s,heart_rate,171,bpm,smo2,45.5,percent,power,0,watts
Data,2,record,timestamp,1450122550,s,heart_rate,170,bpm,smo2,45.8,percent,power,0,watts
Data,2,record,timestamp,1450122551,s,heart_rate,170,bpm,smo2,46.1,percent,power,0,watts
Data,2,record,timestamp,1450122552,s,heart_rate,170,bpm,smo2,46.5,percent,power,0,watts
Data,2,record,timestamp,1450122553,s,heart_rate,169,bpm,smo2,46.8,percent,power,0,watts
Data,2,record,timestamp,1450122554,s,heart_rate,169,bpm,smo2,47.1,percent,power,0,watts
Data,2,record,timestamp,1450122555,s,heart_rate,169,bpm,smo2,47.4,percent,power,0,watts
Data,2,record,timestamp,1450122556,s,heart_rate,168,bpm,smo2,47.7,percent,power,0,watts
Data,2,record,timestamp,1450122557,s,heart_rate,168,bpm,smo2,47.9,percent,power,0,watts
Data,2,record,timestamp,1450122558,s,heart_rate,168,bpm,smo2,48.2,percent,power,0,watts
Data,2,record,timestamp,1450122559,s,heart_rate,167,bpm,smo2,48.5,percent,power,0,watts
Data,2,record,timestamp,1450122560,s,heart_rate,167,bpm,smo2,48.8,percent,power,0,watts
Data,2,record,timestamp,1450122561,s,heart_rate,167,bpm,smo2,49.1,percent,power,0,watts
Data,2,record,timestamp,1450122562,s,heart_rate,167,bpm,smo2,49.4,percent,power,0,watts
Data,2,record,timestamp,1450122563,s,heart_rate,166,bpm,smo2,49.8,percent,power,0,watts
Data,2,record,timestamp,1450122564,s,heart_rate,165,bpm,smo2,50.1,percent,power,0,watts
Data,2,record,timestamp,1450122565,s,heart_rate,165,bpm,smo2,50.4,percent,power,0,watts
Data,2,record,timestamp,1450122566,s,heart_rate,165,bpm,smo2,50.8,percent,power,0,watts
Data,2,record,timestamp,1450122567,s,heart_rate,165,bpm,smo2,51.0,percent,power,0,watts
Data,2,record,timestamp,1450122568,s,heart_rate,165,bpm,smo2,51.3,percent,power,0,watts
Data,2,record,timestamp,1450122569,s,heart_rate,165,bpm,smo2,51.6,percent,power,0,watts
Data,2,record,timestamp,1450122570,s,heart_rate,165,bpm,smo2,51.9,percent,power,0,watts
Data,2,record,timestamp,1450122571,s,heart_rate,164,bpm,smo2,52.2,percent,power,0,watts
Data,2,record,timestamp,1450122572,s,heart_rate,163,bpm,smo2,52.4,percent,power,0,watts
Data,2,record,timestamp,1450122573,s,heart_rate,163,bpm,smo2,52.8,percent,power,0,watts
Data,2,record,timestamp,1450122574,s,heart_rate,162,bpm,smo2,53.1,percent,power,0,watts
Data,2,record,timestamp,1450122575,s,heart_rate,161,bpm,smo2,53.4,percent,power,0,watts
Data,2,record,timestamp,1450122576,s,heart_rate,161,bpm,smo2,53.7,percent,power,0,watts
Data,2,record,timestamp,1450122577,s,heart_rate,161,bpm,smo2,54.0,percent,power,0,watts
Data,2,record,timestamp,1450122578,s,heart_rate,161,bpm,smo2,54.3,percent,power,0,watts
Data,2,record,timestamp,1450122579,s,heart_rate,160,bpm,smo2,54.6,percent,power,0,watts
Data,2,record,timestamp,1450122580,s,heart_rate,160,bpm,smo2,54.8,percent,power,0,watts
Data,2,record,timestamp,1450122581,s,heart_rate,160,bpm,smo2,55.1,percent,power,0,watts
Data,2,record,timestamp,1450122582,s,heart_rate,160,bpm,smo2,55.3,percent,power,0,watts
Data,2,record,timestamp,1450122583,s,heart_rate,159,bpm,smo2,55.5,percent,power,0,watts
Data,2,record,timestamp,1450122584,s,heart_rate,159,bpm,smo2,55.6,percent,power,0,watts
Data,2,record,timestamp,1450122585,s,heart_rate,158,bpm,smo2,55.8,percent,power,0,watts
Data,2,record,timestamp,1450122586,s,heart_rate,158,bpm,smo2,56.0,percent,power,0,watts
Data,2,record,timestamp,1450122587,s,heart_rate,158,bpm,smo2,56.2,percent,power,0,watts
Data,2,record,timestamp,1450122588,s,heart_rate,158,bpm,smo2,56.3,percent,power,0,watts
Data,2,record,timestamp,1450122589,s,heart_rate,158,bpm,smo2,56.5,percent,power,0,watts
Data,2,record,timestamp,1450122590,s,heart_rate,158,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1450122591,s,heart_rate,158,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1450122592,s,heart_rate,158,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1450122593,s,heart_rate,158,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1450122594,s,heart_rate,158,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1450122595,s,heart_rate,158,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1450122596,s,heart_rate,157,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1450122597,s,heart_rate,157,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1450122598,s,heart_rate,157,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1450122599,s,heart_rate,156,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1450122600,s,heart_rate,156,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1450122601,s,heart_rate,156,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1450122602,s,heart_rate,156,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1450122603,s,heart_rate,155,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1450122604,s,heart_rate,155,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1450122605,s,heart_rate,155,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1450122606,s,heart_rate,154,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1450122607,s,heart_rate,154,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1450122608,s,heart_rate,154,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1450122609,s,heart_rate,154,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1450122610,s,heart_rate,154,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1450122611,s,heart_rate,153,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1450122612,s,heart_rate,153,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1450122613,s,heart_rate,153,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1450122614,s,heart_rate,152,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1450122615,s,heart_rate,152,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1450122616,s,heart_rate,152,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1450122617,s,heart_rate,152,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1450122618,s,heart_rate,152,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1450122619,s,heart_rate,152,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1450122620,s,heart_rate,152,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1450122621,s,heart_rate,152,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1450122622,s,heart_rate,151,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1450122623,s,heart_rate,150,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1450122624,s,heart_rate,150,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1450122625,s,heart_rate,151,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1450122626,s,heart_rate,151,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1450122627,s,heart_rate,153,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1450122628,s,heart_rate,153,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1450122629,s,heart_rate,153,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1450122630,s,heart_rate,152,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1450122631,s,heart_rate,151,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1450122632,s,heart_rate,151,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1450122633,s,heart_rate,150,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1450122634,s,heart_rate,150,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1450122635,s,heart_rate,150,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1450122636,s,heart_rate,149,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1450122637,s,heart_rate,149,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1450122638,s,heart_rate,149,bpm,smo2,57.3,percent,power,0,watts
